#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-0.45526,4,7680.794676
-0.533278,5,7682.013847
-0.348255,4,7682.046417
-0.379332,4,7682.10728
-0.587256,5,7682.149719
-0.345157,4,7682.183342
-0.437328,4,7682.217861
-0.394429,4,7682.25012
-0.409686,4,7682.28235
-0.432437,4,7682.315276
-0.371446,4,7682.349021
-0.373544,4,7682.383234
-0.587335,5,7682.421376
-0.523817,5,7682.46396
-0.38057,4,7682.498885
-0.339097,4,7682.532791
-0.546569,5,7682.575368
-0.369714,4,7682.609959
-0.431463,4,7682.644818
-0.580486,5,7682.687348
-0.363484,4,7682.720856
-0.448638,4,7682.751515
-0.496469,5,7682.792605
-0.40057,4,7682.824335
-0.600406,5,7684.37009
-0.495775,5,7684.397092
-0.395755,4,7684.41905
-0.621535,5,7684.446427
-0.390215,4,7684.469462
-0.544621,5,7684.497738
-0.358636,4,7684.521112
-0.344098,4,7684.543374
-0.354424,4,7684.566062
-0.437814,4,7684.586175
-0.370772,4,7684.607422
-0.407473,4,7684.628434
-0.39662,4,7684.649652
-0.605344,5,7684.677226
-0.375578,4,7684.698989
-0.495849,5,7684.728144
-0.361797,4,7684.750398
-0.3996,4,7684.772158
-0.596219,5,7684.801884
-0.370252,4,7684.823497
-0.357095,4,7684.846447
-0.626406,5,7684.873689
-0.477182,5,7684.904198
-0.393292,4,7686.305557
-0.535586,5,7686.346449
-0.362419,4,7686.375379
-0.345396,4,7686.407139
-0.344472,4,7686.435659
-0.325496,4,7686.466228
-0.654954,5,7686.501234
-0.39414,4,7686.535557
-0.359801,4,7686.564455
-0.399924,4,7686.593358
-0.450223,4,7686.625126
-0.390271,4,7686.6561
-7.065385,50,7687.106973
-0.555512,4,7688.488502
-0.317531,4,7688.504352
-0.494174,4,7688.519136
-0.423678,4,7688.537942
-0.560723,5,7688.558389
-0.309363,4,7688.573822
-0.461922,4,7688.588798
-0.470695,4,7688.603567
-0.32795,4,7688.619642
-0.386046,4,7688.634306
-0.494823,4,7688.649179
-0.473483,4,7688.664749
-0.436042,4,7688.679487
-0.357187,4,7688.694874
-0.612527,5,7688.712903
-0.31916,4,7688.729215
-0.51553,5,7688.74999
-0.327229,4,7688.76507
-0.614587,5,7688.785232
-0.436606,4,7688.802291
-0.37474,4,7688.817203
-0.398969,4,7688.833027
-0.48598,4,7688.848811
-0.405841,4,7688.867615
-0.446824,4,7690.296575
-0.493993,4,7690.325309
-0.315326,4,7690.354479
-0.631952,6,7690.400209
-0.599287,6,7690.450521
-0.346899,4,7690.477787
-0.332052,4,7690.507247
-0.389001,4,7690.536863
-0.602914,5,7690.571733
-0.495012,4,7690.599777
-0.636308,6,7690.642191
-0.407322,4,7690.67014
-0.536838,4,7690.696995
-0.352079,4,7690.723603
-0.499065,4,7690.750908
-0.352668,4,7690.779981
-0.339879,4,7690.807746
-0.42722,4,7690.836378
-0.405268,4,7690.865351
-0.325933,4,7690.893226
-0.563746,4,7690.919695
-0.589627,5,7690.955707
-0.337105,4,7690.981946
-0.404692,4,7692.41703
-0.318496,4,7692.431935
-0.398819,4,7692.447254
-0.381678,4,7692.461106
-0.461927,4,7692.475776
-0.400952,4,7692.49006
-0.435257,4,7692.504755
-0.378912,4,7692.519697
-0.471582,4,7692.53483
-0.425229,4,7692.550277
-0.438983,4,7692.565449
-0.369677,4,7692.579792
-0.351452,4,7692.593906
-0.326642,4,7692.608794
-0.316342,4,7692.622807
-0.384904,4,7692.637308
-0.322328,4,7692.652379
-0.452327,4,7692.666862
-0.519677,5,7692.685836
-0.308888,4,7692.699852
-0.443638,4,7692.714424
-0.309934,4,7692.729363
-0.52854,6,7692.755839
-0.399648,4,7692.770035
-0.386672,4,7693.822438
-0.402091,4,7693.837044
-0.438005,4,7693.851261
-0.333987,4,7693.865392
-0.500726,5,7693.886868
-0.312134,4,7693.903287
-0.675885,6,7693.928522
-0.45924,4,7693.944328
-0.457881,4,7693.959258
-0.393825,4,7693.974675
-0.321166,4,7693.990384
-0.565854,5,7694.008681
-0.600603,5,7694.029858
-0.305317,4,7694.044843
-0.599003,6,7694.070137
-0.503553,4,7694.085032
-0.38757,4,7694.101481
-0.299042,4,7694.118174
-0.492916,4,7694.13296
-0.333531,4,7694.147815
-0.328067,4,7694.162966
-0.33715,4,7694.177832
-0.342461,4,7694.194582
-0.36819,4,7694.209668
-0.583287,5,7695.34667
-0.32576,4,7695.368327
-0.501566,4,7695.389011
-0.303768,4,7695.410996
-0.330405,4,7695.434676
-0.416352,4,7695.456826
-0.43103,4,7695.477528
-0.307541,4,7695.5002
-0.472658,4,7695.522297
-0.565178,6,7695.55917
-0.34444,4,7695.581157
-0.509152,6,7695.616128
-0.401696,4,7695.638248
-0.310333,4,7695.66106
-0.316017,4,7695.683806
-0.347797,4,7695.706575
-0.49922,4,7695.728256
-0.398406,4,7695.75331
-0.507144,4,7695.780864
-0.382986,4,7695.809257
-0.317998,4,7695.836472
-0.393501,4,7695.864872
-0.318123,4,7695.893725
-0.548427,5,7697.572006
-0.339164,4,7697.60289
-0.503822,4,7697.63368
-0.458346,4,7697.664451
-0.617817,5,7697.700938
-0.589793,5,7697.737658
-0.417133,4,7697.768532
-0.37275,4,7697.801228
-0.419385,4,7697.830443
-0.3204,4,7697.862028
-0.594659,5,7697.898635
-0.651753,6,7697.947245
-0.358216,4,7697.976232
-0.529248,4,7698.003798
-0.531092,5,7698.041046
-0.386697,4,7698.070267
-0.343511,4,7698.09891
-0.396544,4,7698.129236
-0.504298,4,7698.156655
-0.337232,4,7698.186453
-0.485572,4,7698.216573
-0.420181,4,7698.246587
-0.467278,4,7698.277746
-0.346056,4,7698.307022
-0.537354,4,7699.89915
-0.552874,5,7699.937664
-0.468241,4,7699.968127
-0.584718,6,7700.017188
-0.417181,4,7700.044858
-0.360155,4,7700.074401
-0.33568,4,7700.105742
-0.445877,4,7700.132896
-0.380419,4,7700.162115
-0.380015,4,7700.192404
-0.400435,4,7700.22112
-0.387675,4,7700.249579
-0.55334,5,7700.286747
-0.34683,4,7700.314628
-0.449813,4,7700.344642
-0.496209,5,7700.382653
-0.497143,5,7700.423365
-0.515605,4,7700.45178
-0.546856,5,7700.492095
-0.33078,4,7700.522743
-0.379675,4,7700.551483
-0.34758,4,7700.581976
-0.535751,5,7700.621254
-0.38162,4,7701.699781
-0.599592,5,7701.718741
-0.525538,6,7701.743796
-0.365925,4,7701.758351
-0.592352,6,7701.783602
-0.366921,4,7701.798677
-0.522779,6,7701.824214
-0.650606,6,7701.849358
-0.36644,4,7701.864096
-0.421974,4,7701.878871
-0.535853,6,7701.903879
-0.375949,4,7701.918692
-0.411589,4,7701.935555
-0.414162,4,7701.950821
-0.580709,6,7701.975462
-0.505199,4,7701.990167
-0.364376,4,7702.00545
-0.512814,5,7702.025123
-0.521893,5,7702.044643
-0.411274,4,7702.059323
-0.405344,4,7702.073819
-0.482842,5,7703.418336
-0.429988,4,7703.438961
-0.334813,4,7703.461469
-0.307,4,7703.482967
-0.368183,4,7703.503976
-0.35037,4,7703.524001
-0.562446,5,7703.555395
-0.500112,4,7703.576018
-0.421842,4,7703.598033
-0.410608,4,7703.619399
-0.442727,4,7703.640556
-0.514413,4,7703.664463
-0.324697,4,7703.686541
-0.443717,4,7703.708632
-0.406489,4,7703.731444
-0.535459,6,7703.769817
-0.578779,4,7703.791043
-0.400046,4,7703.812066
-0.318418,4,7703.835505
-0.409788,4,7703.857544
-0.304243,4,7703.879482
-0.451782,4,7703.900732
-0.338487,4,7703.923389
-0.479269,4,7703.944113
-0.623532,6,7705.420233
-0.528409,4,7705.44092
-0.322642,4,7705.464092
-0.33136,4,7705.486899
-0.35747,4,7705.514095
-0.365597,4,7705.535967
-0.649634,5,7705.562968
-0.347622,4,7705.584683
-0.399174,4,7705.607782
-0.466187,4,7705.630198
-0.386192,4,7705.651957
-0.690022,6,7705.688384
-0.405883,4,7705.711037
-0.407166,4,7705.732606
-0.381189,4,7705.755826
-0.433791,4,7705.778684
-0.5536,5,7705.807479
-0.500285,4,7705.833902
-0.328176,4,7705.855076
-0.485819,4,7705.878145
-0.558965,6,7705.914646
-0.529607,6,7705.953168
-0.60831,5,7707.362283
-0.451325,4,7707.385075
-0.477674,4,7707.405674
-0.568454,4,7707.429909
-0.501084,5,7707.459769
-0.329652,4,7707.482466
-0.450588,4,7707.504527
-0.324376,4,7707.527875
-0.518649,4,7707.550051
-0.344288,4,7707.571852
-0.381603,4,7707.597221
-0.550189,5,7707.625388
-0.49428,4,7707.647196
-0.320571,4,7707.669807
-0.4881,4,7707.691004
-0.492741,5,7707.719875
-0.417542,4,7707.742118
-0.531083,5,7707.773175
-0.446801,4,7707.793764
-0.589919,5,7707.822155
-0.407472,4,7707.843886
-0.466069,4,7707.866129
-0.340043,4,7707.888581
-0.544866,4,7707.909416
-0.469448,4,7709.213757
-0.535753,5,7709.244151
-0.343607,4,7709.267456
-0.543838,4,7709.28938
-0.456355,5,7709.319833
-0.619166,5,7709.348099
-0.463134,4,7709.371653
-0.395179,4,7709.392578
-0.438897,4,7709.415511
-0.410601,4,7709.437851
-0.313144,4,7709.46124
-0.442316,4,7709.481756
-0.339617,4,7709.503663
-0.54914,4,7709.524431
-0.415443,4,7709.546996
-0.428072,4,7709.570233
-0.478424,4,7709.591815
-0.608204,5,7709.618631
-0.405352,4,7709.640777
-0.348182,4,7709.661216
-0.375933,4,7709.685075
-0.628232,5,7709.713133
-0.313555,4,7709.736946
-0.317774,4,7709.757784
-0.435901,4,7710.78638
-0.335315,4,7710.845686
-0.338534,4,7710.861536
-0.579866,6,7710.886808
-0.477428,5,7710.906759
-0.469433,4,7710.921897
-0.467304,4,7710.937063
-0.429316,4,7710.951863
-0.340557,4,7710.967477
-0.489035,4,7710.982312
-0.501111,4,7710.996747
-0.519237,4,7711.010523
-0.411734,4,7711.025988
-0.476196,5,7711.045791
-0.35132,4,7711.060231
-0.52199,6,7711.085374
-0.364087,4,7711.101466
-0.558817,5,7711.121108
-0.47202,4,7711.137414
-0.324736,4,7711.152039
-0.577731,5,7711.169887
-0.617429,5,7711.186929
-0.541433,5,7712.204761
-0.401147,4,7712.21952
-0.424287,4,7712.233046
-0.589137,5,7712.253667
-0.421028,4,7712.268201
-0.606307,6,7712.292596
-0.537237,4,7712.307093
-0.384799,4,7712.323282
-0.57816,5,7712.342714
-0.366728,4,7712.357797
-0.570858,5,7712.376398
-0.448751,4,7712.391206
-0.522061,5,7712.409574
-0.406653,4,7712.423966
-0.33114,4,7712.440793
-0.424553,4,7712.454808
-0.363962,4,7712.469735
-0.365749,4,7712.485521
-0.626612,5,7712.503012
-0.615956,5,7712.520894
-0.674136,5,7712.53834
-0.620271,5,7712.556561
-0.362235,4,7712.571733
-0.361233,4,7713.594739
-0.356057,4,7713.610564
-0.420626,4,7713.626138
-0.335926,4,7713.640519
-0.361587,4,7713.655823
-0.366436,4,7713.669605
-0.558239,6,7713.694762
-0.417927,4,7713.712558
-0.550823,5,7713.730795
-0.439159,4,7713.744387
-0.44637,4,7713.757826
-0.600357,5,7713.775915
-0.604754,6,7713.799376
-0.433934,4,7713.816752
-0.620131,5,7713.834686
-0.606347,5,7713.853618
-0.625748,5,7713.871869
-0.667344,5,7713.889472
-0.402888,4,7713.903566
-0.539237,5,7713.922508
-0.418961,4,7713.937729
-0.460449,4,7713.952502
-0.511962,4,7715.320259
-0.557864,5,7715.337352
-0.386138,4,7715.354221
-0.392536,4,7715.368711
-0.437227,4,7715.382709
-0.427086,4,7715.397231
-0.544276,5,7715.414931
-0.383296,4,7715.429148
-0.37598,4,7715.444162
-0.389643,4,7715.459379
-0.376599,4,7715.474488
-0.576799,5,7715.491064
-0.540758,6,7715.513719
-0.55606,5,7715.531846
-0.52658,4,7715.545295
-0.338335,4,7715.560588
-0.79725,6,7715.582462
-0.391384,4,7715.597536
-0.509216,4,7715.611639
-0.340875,4,7715.627006
-0.425582,4,7715.640517
-0.515271,5,7715.658107
-0.409855,4,7715.672321
-0.417869,4,7716.722903
-0.308546,4,7716.737188
-0.339621,4,7716.751591
-0.456414,4,7716.766609
-0.456338,4,7716.782152
-0.532799,4,7716.795926
-0.543308,5,7716.813789
-0.330276,4,7716.828879
-0.375268,4,7716.843112
-0.345089,4,7716.857358
-0.457071,4,7716.872378
-0.388386,4,7716.886222
-0.404235,4,7716.901413
-0.339963,4,7716.916112
-0.450672,4,7716.929837
-0.405353,4,7716.944896
-0.449358,4,7716.959096
-0.397778,4,7716.973368
-0.495389,4,7716.988127
-0.48105,4,7717.001415
-0.479418,5,7717.022039
-0.511654,4,7717.035609
-0.574958,4,7717.049224
-0.604199,5,7717.070688
-0.461693,4,7718.104843
-0.574987,5,7718.122257
-0.535233,4,7718.135973
-0.52588,5,7718.154312
-0.405898,4,7718.168597
-0.443033,4,7718.182508
-0.341728,4,7718.197522
-0.464982,4,7718.213217
-0.412939,4,7718.228729
-0.343755,4,7718.242893
-0.426263,4,7718.259922
-0.47596,5,7718.279468
-0.540544,5,7718.297013
-0.329727,4,7718.316091
-0.465796,4,7718.329784
-0.526583,5,7718.349599
-0.375115,4,7718.364056
-0.370867,4,7718.379261
-0.340246,4,7718.394227
-0.355278,4,7718.408989
-0.407748,4,7718.422781
-0.333007,4,7718.438219
-0.38629,4,7718.452729
-0.337005,4,7718.466842
-0.453681,5,7719.427462
-0.381615,4,7719.442746
-0.379731,4,7719.457794
-0.501491,4,7719.473877
-0.520441,4,7719.488475
-0.571254,5,7719.509832
-0.323833,4,7719.524816
-0.580247,5,7719.543442
-0.583145,5,7719.561398
-0.518754,5,7719.579171
-0.348641,4,7719.594316
-0.366474,4,7719.610368
-0.593911,5,7719.630472
-0.322288,4,7719.64665
-0.645891,5,7719.665554
-0.406621,4,7719.680391
-0.368718,4,7719.695237
-0.453647,4,7719.709743
-0.360651,4,7719.724608
-0.381159,4,7719.738568
-0.465086,4,7719.753137
-0.441369,4,7719.768316
-0.60742,5,7719.786754
-0.569738,5,7720.763448
-0.436552,4,7720.777766
-0.683457,5,7720.797412
-0.447817,4,7720.811951
-0.466508,6,7720.834446
-2.601716,50,7721.027694
-3.407468,50,7722.608745
-0.349248,4,7722.622786
-0.426794,4,7722.637229
-0.375588,4,7722.652572
-0.333278,4,7722.669257
-0.369209,4,7722.684053
-0.428422,4,7722.697071
-0.418391,4,7722.712423
-0.375931,4,7722.726877
-0.4119,4,7722.741266
-0.535853,5,7722.758715
-0.432663,4,7722.77366
-0.322748,4,7722.78799
-0.614953,5,7722.805526
-0.470093,4,7722.819287
-0.620204,5,7722.836996
-0.503471,4,7722.850195
-0.692062,6,7722.87504
-0.513421,4,7724.109961
-0.390193,4,7724.132358
-0.477355,4,7724.15394
-0.486453,4,7724.175083
-0.642842,6,7724.210831
-0.551096,6,7724.247634
-0.368713,4,7724.26833
-0.449755,4,7724.289396
-0.337828,4,7724.3118
-0.505056,4,7724.332805
-0.47314,4,7724.35493
-0.500716,4,7724.379099
-0.41848,4,7724.402834
-0.518167,4,7724.424385
-0.446924,4,7724.445536
-0.360579,4,7724.467537
-0.329106,4,7724.489469
-0.401177,4,7724.51123
-0.463296,4,7724.533874
-0.456546,4,7724.55563
-0.462626,4,7724.575739
-0.561306,6,7724.614881
-0.414306,4,7724.635511
-0.461834,4,7724.656588
-0.373384,4,7726.261684
-0.387936,4,7726.296095
-4.768831,50,7726.878663
-0.426742,4,7726.911944
-0.590042,5,7726.950438
-0.559887,5,7726.994038
-0.391237,4,7727.027024
-0.632509,6,7727.079837
-0.587362,6,7727.140682
-0.454135,5,7727.182954
-0.38244,4,7727.215235
-0.554043,5,7728.805344
-0.36238,4,7728.832684
-0.487601,4,7728.854552
-0.325762,4,7728.878016
-0.558397,5,7728.905524
-0.45836,4,7728.926326
-0.385512,4,7728.94905
-0.331716,4,7728.971729
-0.44911,4,7728.993854
-0.347803,4,7729.01499
-0.531336,6,7729.048156
-0.388676,4,7729.070184
-0.407651,4,7729.094867
-0.485994,5,7729.123322
-0.366843,4,7729.143955
-0.450419,4,7729.164891
-0.43893,4,7729.187258
-0.422005,4,7729.208276
-0.33084,4,7729.229494
-0.33369,4,7729.25214
-0.358678,4,7729.2734
-0.594919,5,7729.301547
-0.545653,5,7729.328954
-0.418368,4,7729.349255
-0.445514,4,7730.710577
-0.51855,4,7730.731153
-0.486105,4,7730.752248
-0.327767,4,7730.775129
-0.509484,4,7730.797736
-0.335017,4,7730.821529
-0.367774,4,7730.84399
-0.627689,5,7730.870294
-0.476718,4,7730.891745
-0.338507,4,7730.913434
-0.350774,4,7730.935176
-0.361466,4,7730.9566
-0.455696,4,7730.978035
-0.48289,4,7731.000096
-0.380209,4,7731.020946
-0.689442,6,7731.055833
-0.450219,4,7731.076365
-0.474491,5,7731.107474
-0.332103,4,7731.130943
-0.446982,4,7731.154413
-0.579843,5,7731.18404
-0.490919,4,7731.206856
-0.344075,4,7731.230088
-0.330835,4,7731.254382
-0.353866,4,7732.670266
-0.523379,4,7732.69098
-0.322073,4,7732.713484
-0.49427,4,7732.736803
-0.349334,4,7732.758586
-0.575047,5,7732.788727
-0.416406,4,7732.808377
-0.405569,4,7732.830075
-0.582104,5,7732.858917
-0.396073,4,7732.875519
-0.335113,4,7732.890133
-0.545226,5,7732.90825
-0.402884,4,7732.922843
-0.462634,4,7732.936336
-0.606619,5,7732.955084
-0.375289,4,7732.968835
-0.366129,4,7732.982955
-0.388337,4,7732.998208
-0.353107,4,7733.013601
-0.365351,4,7733.028132
-0.630385,5,7733.045078
-0.414399,4,7733.058184
-0.320093,4,7733.074172
-0.310418,4,7734.276878
-0.442688,4,7734.328623
-0.36267,4,7734.352503
-0.395999,4,7734.379783
-0.466325,5,7734.414374
-0.340839,4,7734.439359
-0.399018,4,7734.465472
-0.372932,4,7734.495479
-0.386173,4,7734.524999
-0.314584,4,7734.555461
-0.447821,4,7734.58621
-0.368626,4,7734.613289
-0.33932,4,7734.642404
-0.490685,4,7734.669832
-0.397661,4,7734.697032
-0.398984,4,7734.725319
-0.349732,4,7734.755689
-0.555881,4,7734.782024
-0.455906,4,7734.810746
-0.409572,4,7734.837103
-0.398939,4,7734.867303
-0.422556,4,7734.89577
-0.514062,5,7734.932293
-0.333889,4,7734.95831
-0.653889,5,7734.994383
-0.379216,4,7736.134388
-0.525486,4,7736.147993
-0.413089,4,7736.161884
-0.344853,4,7736.176656
-0.465199,4,7736.190351
-0.447251,4,7736.205371
-0.618496,5,7736.224079
-0.587514,5,7736.24352
-0.413488,4,7736.258144
-0.324664,4,7736.272647
-0.566157,5,7736.290291
-0.315027,4,7736.305427
-0.536471,6,7736.327899
-0.69836,5,7736.346357
-0.431,4,7736.361474
-0.329807,4,7736.375857
-0.326783,4,7736.389873
-0.445741,4,7736.404975
-0.57907,5,7736.422103
-0.338003,4,7736.436363
-0.356672,4,7736.450781
-0.461058,4,7736.464815
-0.509083,4,7736.479997
-0.383398,4,7737.89732
-0.499793,5,7737.937944
-0.458997,4,7737.966554
-0.37668,4,7737.994731
-0.462231,4,7738.023909
-0.579605,6,7738.07089
-0.378967,4,7738.099763
-0.459908,4,7738.127035
-0.686751,5,7738.16072
-0.458492,5,7738.199441
-0.307074,4,7738.227901
-0.322756,4,7738.255994
-0.418234,4,7738.285203
-0.727717,6,7738.330739
-0.438558,4,7738.360214
-0.342821,4,7738.388895
-0.322815,4,7738.420742
-0.378303,4,7738.439223
-0.32736,4,7738.454076
-0.386901,4,7738.467672
-0.359841,4,7738.482468
-0.519048,5,7738.502386
-0.418746,4,7738.516273
-0.445201,4,7739.506485
-0.628854,5,7739.563709
-0.458694,4,7739.578255
-0.311108,4,7739.593444
-0.322426,4,7739.609494
-0.479379,5,7739.62904
-0.351847,4,7739.643201
-0.495348,5,7739.663354
-0.535783,6,7739.688383
-0.379178,4,7739.703859
-0.305367,4,7739.719992
-0.332258,4,7739.734075
-0.36999,4,7739.751437
-0.379425,4,7739.766678
-0.440726,4,7739.781944
-0.576415,5,7739.79914
-0.543068,5,7739.819955
-0.336529,4,7739.833671
-0.330624,4,7739.848824
-0.324096,4,7739.863553
-0.382186,4,7739.878575
-0.318504,4,7739.893595
-0.439812,4,7739.908936
-0.338404,4,7741.024204
-0.407744,4,7741.047176
-0.536469,4,7741.066819
-0.412525,4,7741.088339
-0.572846,5,7741.117024
-0.386502,4,7741.139374
-0.466695,4,7741.164551
-0.317647,4,7741.186632
-0.610661,5,7741.216324
-0.532472,5,7741.242304
-0.361355,4,7741.26286
-0.491776,5,7741.28957
-0.423641,4,7741.311978
-0.498087,5,7741.341609
-0.40846,4,7741.363899
-0.491001,5,7741.39548
-0.440823,4,7741.419257
-0.384637,4,7741.442281
-0.35988,4,7741.466287
-0.362107,4,7741.487547
-0.362768,4,7741.51042
-0.535734,5,7741.538177
-0.484033,5,7741.567072
-0.453727,4,7742.923475
-0.334627,4,7742.947321
-0.32768,4,7742.969566
-0.381173,4,7742.996174
-0.508109,5,7743.026711
-0.570861,6,7743.06593
-0.430112,4,7743.088984
-0.407007,4,7743.111537
-0.429939,4,7743.134089
-0.36825,4,7743.155609
-0.355259,4,7743.177614
-0.322642,4,7743.199721
-0.319993,4,7743.221478
-0.569197,6,7743.260885
-0.626827,5,7743.29027
-0.381709,4,7743.311475
-0.373328,4,7743.334911
-0.308193,4,7743.357174
-0.468332,4,7743.378627
-0.606502,5,7743.406267
-0.503518,4,7743.427974
-0.515449,5,7743.455653
-0.450593,4,7743.478043
-0.323685,4,7744.679354
-0.429914,4,7744.731752
-0.321523,4,7744.746653
-0.441656,4,7744.762065
-0.659067,6,7744.785393
-0.40865,4,7744.800144
-0.595524,5,7744.818242
-0.319034,4,7744.833883
-0.387732,4,7744.848967
-0.386852,4,7744.864071
-0.389886,4,7744.878171
-0.330953,4,7744.894596
-0.51932,5,7744.912922
-0.461135,4,7744.926927
-0.315631,4,7744.941544
-0.367754,4,7744.95662
-0.333182,4,7744.970989
-0.593511,6,7744.995861
-0.593472,5,7745.013112
-0.433802,4,7745.028481
-0.445032,4,7745.042452
-0.354645,4,7745.057957
-0.421664,4,7745.072899
-0.319974,4,7746.078359
-0.42675,4,7746.093205
-0.399803,4,7746.108138
-0.441277,4,7746.122838
-0.57434,5,7746.141741
-0.396686,4,7746.156761
-0.600799,6,7746.17981
-0.584125,5,7746.198226
-0.435702,4,7746.213309
-0.518073,5,7746.232208
-0.628024,5,7746.25027
-0.376064,4,7746.268562
-0.42316,4,7746.283079
-0.387199,4,7746.297256
-0.322028,4,7746.312889
-0.612084,5,7746.331051
-0.387138,4,7746.346524
-0.53135,5,7746.365059
-0.604589,5,7746.383373
-0.317986,4,7746.398847
-0.522161,4,7746.413841
-0.621821,5,7746.433342
-0.497967,4,7746.461205
-0.422829,4,7747.831885
-0.353731,4,7747.854557
-0.472864,4,7747.87501
-0.499432,4,7747.90078
-0.543833,5,7747.928895
-0.546079,5,7747.958216
-0.409141,4,7747.981196
-0.442133,4,7748.002528
-0.563555,5,7748.030557
-0.506109,4,7748.051725
-0.350074,4,7748.073995
-0.63426,5,7748.101228
-0.443081,4,7748.122118
-0.53396,5,7748.14984
-0.372801,4,7748.172947
-0.412281,4,7748.195061
-0.36821,4,7748.218545
-0.447278,4,7748.240455
-0.6029,5,7748.267758
-0.419822,4,7748.289807
-0.471806,4,7748.312763
-0.43162,4,7748.333536
-0.516432,4,7748.353748
-0.459749,4,7749.434842
-0.480174,4,7749.448894
-0.340529,4,7749.464214
-0.397732,4,7749.479257
-0.367921,4,7749.493376
-0.600032,6,7749.516651
-0.358005,4,7749.532056
-0.3768,4,7749.546181
-0.336347,4,7749.562394
-0.351999,4,7749.577296
-0.428075,4,7749.591341
-0.455723,4,7749.605638
-0.458606,4,7749.620574
-0.513027,4,7749.634453
-0.487273,5,7749.654866
-0.392822,4,7749.670446
-0.531908,4,7749.685043
-0.474105,4,7749.698451
-0.394521,4,7749.749764
-0.425253,4,7749.764285
-0.448695,4,7749.777171
-0.422685,4,7749.791013
-0.858978,13,7751.241029
-0.399441,4,7751.269123
-0.438531,4,7751.2958
-0.353435,4,7751.325573
-0.592873,5,7751.359491
-0.384292,4,7751.386982
-0.326476,4,7751.4164
-0.383028,4,7751.44531
-0.64305,5,7751.480857
-0.325608,4,7751.509171
-0.616442,6,7751.549901
-0.358514,4,7751.575842
-0.594195,5,7751.611784
-0.585546,5,7751.645409
-0.347748,4,7751.674628
-0.387102,4,7751.703179
-0.611803,5,7751.737724
-0.420415,4,7751.763549
-0.536409,5,7751.79984
-0.459162,4,7751.82732
-0.381937,4,7751.855507
-0.362991,4,7751.88329
-0.621376,5,7751.921306
-0.437245,4,7753.535828
-0.503782,4,7753.565894
-0.403818,4,7753.601053
-0.417568,4,7753.62894
-0.6038,5,7753.662
-0.571632,4,7753.68393
-0.407095,4,7753.706022
-0.3831,4,7753.726707
-0.575867,5,7753.753366
-0.424708,4,7753.773768
-0.355422,4,7753.795875
-0.350757,4,7753.819628
-0.512265,5,7753.845472
-0.583264,5,7753.873041
-0.395707,4,7753.892691
-0.592155,6,7753.93261
-0.549808,5,7753.960256
-0.461426,4,7753.982026
-0.473314,4,7754.003202
-0.388461,4,7754.023782
-0.362358,4,7754.046607
-0.434139,4,7754.067934
-0.337277,4,7754.091218
-0.58749,5,7755.487025
-0.419133,4,7755.503559
-0.533117,5,7755.522839
-0.606531,5,7755.54104
-0.454822,4,7755.556271
-0.37354,4,7755.57102
-0.490931,4,7755.586202
-0.346268,4,7755.600738
-0.325931,4,7755.614995
-0.414114,4,7755.630255
-0.390637,4,7755.644618
-0.611191,5,7755.663167
-0.553551,6,7755.688446
-0.46592,4,7755.70393
-0.314061,4,7755.719516
-0.377971,4,7755.734362
-0.394614,4,7755.748605
-0.360395,4,7755.76447
-0.476676,4,7755.778091
-0.383803,4,7755.793307
-0.48799,4,7755.807355
-0.528236,4,7755.821805
-0.514175,4,7755.83673
-0.479866,4,7755.851492
-0.396542,4,7756.981592
-0.387658,4,7756.995823
-0.488032,5,7757.015834
-0.376476,4,7757.03134
-0.503161,5,7757.050556
-0.562249,4,7757.066303
-0.313929,4,7757.082275
-0.327102,4,7757.098963
-0.385827,4,7757.114464
-0.33971,4,7757.130431
-0.381028,4,7757.14613
-0.315853,4,7757.162385
-0.400157,4,7757.177033
-0.616162,5,7757.196597
-0.345198,4,7757.211601
-0.454162,4,7757.227299
-0.345234,4,7757.243321
-0.363949,4,7757.25899
-0.339033,4,7757.278203
-0.4356,4,7757.294323
-0.379613,4,7757.310369
-0.36419,4,7757.324967
-0.384719,4,7757.340518
-0.4304,4,7757.35984
-0.3172,4,7758.715965
-0.434137,4,7758.744503
-0.523605,5,7758.779832
-0.552078,5,7758.817898
-0.631502,6,7758.864908
-0.463457,4,7758.891618
-0.51497,5,7758.925655
-0.399683,4,7758.955897
-0.475334,4,7758.984609
-0.306633,4,7759.016301
-0.701832,5,7759.055213
-0.524674,4,7759.080373
-0.645828,5,7759.117025
-0.564865,5,7759.152267
-0.46341,4,7759.181884
-0.452991,4,7759.21032
-0.556973,5,7759.245574
-0.395252,4,7759.274122
-0.323324,4,7759.304938
-0.406077,4,7759.33215
-0.377927,4,7759.359001
-0.327362,4,7759.388682
-0.357501,4,7759.415592
-0.422554,4,7760.772389
-0.355979,4,7760.793634
-0.336596,4,7760.81682
-0.374541,4,7760.839877
-0.36688,4,7760.86152
-0.538921,5,7760.891385
-0.480052,4,7760.913997
-0.399459,4,7760.93504
-0.472072,4,7760.95758
-0.336248,4,7760.97963
-0.462727,5,7761.010302
-0.428265,4,7761.033046
-0.396539,4,7761.056233
-0.363732,4,7761.078046
-0.309314,4,7761.10077
-0.329046,4,7761.12288
-0.410044,4,7761.146009
