#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-6.216336,21,15653.000097
-5.144891,12,15658.874685
-4.976601,12,15659.06444
-11.596643,21,15659.381869
-5.652132,13,15665.913844
-5.246194,12,15666.102034
-6.624058,15,15666.31762
-7.405694,15,15666.529244
-6.376611,13,15672.464766
-11.774193,21,15672.964597
-11.833536,20,15679.86582
-5.210266,12,15680.048607
-6.45056,14,15680.250962
-12.924405,21,15680.578844
-9.376644,40,15688.772794
-8.369788,16,15696.406357
-8.113399,16,15696.706336
-10.904427,19,15697.08134
-6.488907,14,15704.577463
-7.416026,15,15704.914839
-7.335123,15,15705.228339
-6.999414,15,15705.50858
-8.932566,23,15713.460391
-5.976034,13,15713.738091
-6.199011,14,15713.969609
-12.357329,20,15722.230096
-9.627778,17,15722.614808
-6.167807,23,15730.268292
-10.872376,19,15730.689443
-7.842724,23,15738.253077
-6.629498,14,15738.544185
-5.892903,18,15738.935418
-6.970846,15,15739.264774
-5.667759,12,15746.709799
-10.906702,19,15747.13211
-19.811974,43,15755.869073
-10.771048,19,15756.303613
-6.980735,15,15763.999254
-12.199023,21,15764.486237
-5.31631,12,15764.741527
-12.394113,21,15771.411603
-9.30372,18,15771.78414
-37.986693,50,15778.87855
-12.892254,21,15779.213265
-13.444357,21,15785.089135
-9.292358,17,15785.357121
-11.22423,19,15791.043853
-9.903514,28,15791.463453
-10.72671,18,15797.824139
-16.971659,48,15804.808742
-8.447936,16,15805.111487
-7.660059,15,15805.417394
-11.045565,19,15812.014871
-9.382482,17,15812.346645
-9.928228,18,15812.709496
-8.648051,16,15819.564124
-9.867808,23,15820.04352
-6.379512,14,15820.348808
-8.906612,22,15828.450453
-5.23435,12,15828.85609
-10.523161,19,15829.294682
-10.988871,19,15837.657872
-6.002522,13,15837.927863
-4.913538,12,15838.213732
-11.189898,19,15844.148002
-9.604093,23,15844.480999
-8.355873,16,15844.747103
-6.774638,14,15850.903118
-10.543381,19,15851.196817
-11.044008,19,15851.463414
-7.185698,15,15857.435416
-5.657192,22,15857.76355
-10.773296,26,15864.225112
-5.346565,13,15864.545676
-7.249368,15,15864.880648
-6.7655,14,15871.897313
-11.273083,19,15872.253462
-7.604281,15,15872.550299
-10.553333,28,15879.409971
-10.487221,18,15879.781085
-32.013131,50,15887.595472
-10.891963,19,15888.228577
-9.657793,17,15895.695883
-5.220467,12,15895.925696
-8.818706,16,15896.213057
-7.602332,15,15902.276289
-8.4349,16,15902.51361
-7.195364,14,15902.719037
-8.163291,16,15908.771209
-10.07716,18,15909.162459
-11.75669,26,15909.744967
-11.347304,19,15916.613659
-5.976807,13,15916.856421
-5.904039,13,15917.206644
-10.610926,19,15924.443973
-43.813803,50,15932.13643
-10.936663,18,15932.509424
-7.692687,15,15932.84254
-12.46547,20,15939.309915
-8.846117,17,15939.569716
-7.059468,14,15939.778956
-10.610166,23,15947.344028
-10.099018,18,15947.90706
-9.385786,18,15957.23615
-5.660361,21,15957.789313
-8.46663,16,15958.215915
-11.164464,22,15966.372795
-9.262012,17,15966.79534
-10.668784,21,15974.65582
-10.758836,19,15975.185459
-10.61907,18,15975.617398
-11.1675,19,15982.521616
-9.68626,43,15989.312392
-6.283834,13,15989.557294
-11.635716,20,15989.877063
-12.512019,21,15996.614395
-6.214383,13,15996.823252
-10.849582,20,15997.13728
-15.018249,30,16004.291973
-10.489515,18,16004.670037
-8.767799,17,16011.927464
-8.086862,16,16012.246135
-8.493971,16,16012.558766
-8.000105,15,16020.94946
-8.043707,20,16021.383804
-8.561662,17,16021.721087
-12.034962,22,16028.277227
-11.179729,19,16028.647312
-6.868448,18,16028.998766
-5.924392,13,16035.410132
-7.478865,15,16035.692004
-8.608319,16,16036.016554
-7.796609,17,16042.823521
-8.650159,16,16043.139985
-9.269821,17,16043.515329
-5.588293,13,16049.683335
-6.691464,19,16050.065486
-10.606453,20,16050.463287
-10.819603,20,16057.340172
-9.937034,18,16057.700907
-9.235227,17,16057.937689
-9.495541,19,16064.602675
-11.099375,19,16065.018522
-8.667666,22,16072.207817
-10.636721,19,16072.60496
-5.768025,13,16072.872063
-7.04436,15,16079.953415
-6.051105,13,16080.198698
-8.797302,16,16080.530783
-11.850582,19,16088.468388
-10.935415,21,16088.91747
-8.129715,17,16089.232651
-4.832123,12,16096.756678
-10.776498,19,16097.181087
-10.949238,19,16097.608135
-11.804717,21,16105.748049
-8.233988,16,16106.112347
-10.423691,20,16106.584878
-12.247743,22,16114.350771
-9.841052,18,16114.743731
-7.011414,14,16122.040402
-11.270638,20,16122.352625
-7.788938,15,16122.586306
-10.917138,20,16129.363508
-8.910306,17,16129.739825
-8.018257,17,16130.11358
-10.649484,18,16137.123863
-11.695711,22,16137.594198
-8.333783,16,16137.906992
-10.608486,18,16144.190308
-10.089541,20,16144.596877
-10.800066,20,16151.064621
-6.210695,13,16151.299463
-7.784986,15,16151.610977
-8.59546,16,16151.923301
-6.321938,14,16158.760792
-10.852894,19,16159.195312
-7.149393,15,16159.562496
-8.678641,16,16167.092995
-7.875486,15,16167.468158
-12.083998,20,16167.929146
-12.817103,21,16175.567281
-13.949643,25,16176.097899
-6.38343,14,16182.78614
-6.37599,14,16183.006687
-8.691043,17,16183.30776
-5.666534,13,16190.144151
-12.277813,22,16190.686907
-12.714123,22,16191.091401
-6.836695,14,16196.979878
-5.378604,12,16197.157893
-6.758551,14,16197.372535
-6.766423,17,16203.76852
-9.387222,17,16204.012063
-9.578922,19,16204.391574
-7.167589,17,16210.702016
-9.353516,19,16211.05163
-8.705451,16,16211.352618
-11.204492,19,16219.251374
-23.744772,50,16227.628802
-11.299669,19,16228.116733
-17.158544,29,16235.987162
-14.038893,25,16236.494498
-11.220446,19,16242.620279
-12.368865,20,16242.962259
-5.473461,13,16243.166907
-10.277325,18,16248.946338
-10.575346,22,16249.273336
-11.211472,19,16249.543767
-4.723381,12,16255.620737
-9.110885,18,16255.887423
-8.216322,17,16256.170166
-15.611923,27,16263.338973
-7.222431,15,16263.860874
-7.751459,15,16264.233088
-7.690713,16,16271.52654
-14.317048,23,16272.016973
-10.37625,18,16280.840148
-14.854191,24,16281.488723
-10.058057,19,16281.93344
-7.331809,15,16290.424775
-6.49925,14,16290.754003
-10.584509,20,16291.208404
-8.496745,17,16298.492284
-6.53168,14,16298.791796
-13.788942,23,16306.564956
-12.820233,20,16306.899882
-8.406168,16,16307.228444
-5.236984,15,16314.287557
-12.346294,20,16314.688479
-7.497847,15,16315.011084
-13.613656,24,16323.078656
-8.987794,17,16323.506343
-8.09471,17,16323.900095
-6.307619,15,16332.795032
-9.968825,19,16333.276834
-7.762707,17,16333.904097
-11.520767,19,16342.720463
-8.033858,20,16343.151523
-6.931025,17,16349.42378
-7.42264,15,16349.664861
-9.684737,17,16349.9304
-5.377921,16,16355.717825
-12.549023,22,16356.084988
-7.218549,16,16356.351642
-41.642629,50,16363.440813
-11.791159,19,16369.763493
-7.70304,16,16370.006679
-12.573755,31,16376.938784
-11.641497,19,16377.24165
-5.676361,14,16377.48555
-5.870995,13,16384.71784
-9.036049,17,16385.23193
-4.978886,14,16385.661177
-9.836878,20,16393.612264
-11.22087,20,16394.093591
-7.114096,15,16394.454114
-19.292101,32,16402.336052
-10.077866,18,16402.742499
-12.505752,50,16410.930887
-12.709568,21,16418.708388
-13.602871,48,16426.916473
-7.299115,16,16427.268973
-13.293136,50,16434.92603
-10.27181,19,16435.421664
-11.350362,21,16442.655744
-30.415637,50,16450.579457
-11.418754,22,16451.059494
-9.133488,17,16459.317699
-7.667749,15,16459.778491
-12.367279,21,16460.275041
-14.172044,50,16467.686947
-10.442055,18,16474.964789
-8.506555,21,16475.458049
-9.727748,17,16475.82918
-9.610442,23,16483.322523
-7.050948,15,16483.664251
-8.868288,19,16484.073819
-12.981413,21,16492.342936
-5.386025,13,16492.51616
-10.744454,20,16499.364002
-9.832938,20,16499.7128
-5.737424,13,16499.932788
-6.470541,14,16506.486172
-9.117521,23,16506.842055
-13.061835,21,16507.225977
-11.471039,26,16514.336223
-5.272564,12,16514.529906
-19.071423,31,16521.823572
-7.932108,17,16522.11613
-9.473987,18,16522.404132
-10.396418,18,16528.535358
-6.759016,15,16528.786435
-7.744895,22,16534.86412
-8.082591,17,16535.119058
-10.280391,24,16535.496894
-5.823364,13,16541.490501
-15.547888,26,16541.921556
-7.643259,16,16542.179747
-7.711093,15,16548.363303
-10.294368,25,16548.755016
-6.417516,14,16555.018161
-5.553042,13,16555.208875
-15.28531,25,16555.605582
-10.900548,20,16561.706724
-12.18176,20,16561.997358
-8.89748,17,16562.257605
-4.468005,12,16568.223001
-7.673426,17,16568.485596
-9.125563,19,16568.788148
-8.913614,18,16575.399117
-8.006969,17,16575.669308
-15.283876,25,16581.876144
-15.143773,50,16588.911085
-10.20868,19,16589.197758
-9.787157,19,16589.462012
-12.233015,22,16595.810498
-10.524626,20,16596.105813
-13.628258,21,16602.25109
-4.950244,12,16602.421062
-10.829305,19,16602.708256
-8.190108,21,16608.470228
-10.691185,21,16608.810165
-15.689719,25,16614.663516
-11.395015,22,16615.008047
-14.751444,50,16621.784396
-15.090801,25,16628.051752
-12.814109,27,16628.709813
-11.269046,21,16636.144839
-11.898493,21,16636.44482
-12.857112,23,16636.774158
-9.980202,20,16643.138756
-15.055069,37,16650.785126
-14.878649,24,16651.155593
-8.869778,18,16651.490721
-14.327515,24,16658.023471
-9.374636,19,16658.347104
-15.22517,50,16665.45087
-13.825961,27,16672.831218
-18.600026,32,16673.621536
-8.51958,18,16681.150565
-7.884287,17,16681.530321
-9.099602,17,16681.927249
-9.469653,19,16688.957488
-6.390428,17,16689.26497
-55.555792,50,16696.378071
-9.370577,20,16703.579976
-9.452928,18,16703.85442
-5.558894,13,16704.067603
-9.740903,20,16710.594384
-11.571596,25,16710.992495
-11.125533,22,16718.147371
-13.653775,35,16719.082572
-16.500861,31,16726.958207
-13.147708,35,16734.786555
-14.04346,23,16735.333074
-9.117836,18,16735.68513
-13.819144,28,16742.960796
-9.815795,26,16743.660768
-4.936566,12,16751.354661
-13.046541,30,16752.117317
-13.308394,33,16760.480142
-7.933951,18,16760.921822
-6.80836,16,16768.612474
-5.573299,21,16769.158094
-25.890453,50,16777.661628
-6.912013,16,16778.052186
-20.53127,50,16786.608235
-11.558557,27,16794.270422
-15.811438,50,16802.922285
-14.212105,38,16811.366647
-12.647271,25,16811.895784
-6.622032,15,16812.275985
-6.965289,15,16818.783299
-16.223811,50,16827.013701
-5.807592,14,16827.315158
-12.09977,29,16834.873143
-8.911,17,16835.157833
-7.526025,16,16835.455127
-11.308415,22,16841.677304
-7.738159,17,16841.922962
-6.34034,14,16842.088596
-6.923175,16,16848.863182
-10.544633,19,16849.154245
-12.017437,22,16849.475387
-9.010395,18,16855.13669
-10.141586,19,16855.42004
-12.975732,23,16861.829123
-11.750166,22,16862.142134
-12.515311,31,16868.169267
-7.345959,16,16868.435991
-7.794099,16,16868.714901
-7.964266,17,16874.448715
-5.687008,14,16874.759674
-15.114738,37,16881.021364
-7.390961,15,16881.261038
-12.671523,27,16886.98027
-7.428623,16,16887.294821
-6.792448,15,16887.586521
-13.361827,26,16894.099615
-8.529406,17,16894.348549
-8.568354,16,16894.642671
-9.45,19,16900.191077
-7.29473,15,16900.391123
-8.310382,17,16900.646671
-6.606996,15,16907.102662
-11.257402,20,16907.40025
-9.914772,20,16913.38296
-6.954354,17,16913.632544
-10.371877,23,16913.947586
-9.28007,20,16919.926445
-11.836077,22,16920.245118
-6.15356,14,16920.449349
-11.900265,26,16926.550577
-6.123442,15,16926.779377
-5.805649,14,16932.802835
-8.81013,17,16933.061083
-5.471509,13,16933.254467
-9.355535,17,16933.499038
-10.331376,19,16940.76808
-6.845975,23,16941.304999
-11.621146,23,16948.890938
-7.754539,17,16949.221122
-11.319356,23,16955.845079
-11.107826,20,16956.114053
-7.91398,16,16956.365128
-6.232677,14,16963.596199
-11.886841,24,16964.087087
-9.434169,20,16964.521734
-10.839402,20,16971.759112
-10.5928,22,16972.226943
-8.527788,16,16978.787627
-9.879073,24,16979.271713
-13.190809,26,16986.412273
-6.528936,14,16986.71439
-10.734374,19,16987.171047
-9.673722,18,16993.775456
-5.269593,13,16994.002689
-8.858715,18,16994.35805
-11.932074,20,17001.136449
-7.172163,15,17001.635071
-9.554921,19,17002.050848
-10.674289,21,17009.536081
-8.508961,18,17009.940042
-9.51088,19,17010.363075
-7.482903,16,17018.070332
-8.393995,16,17018.368965
-8.875692,18,17018.70364
-7.827841,16,17026.139226
-6.510124,14,17026.438596
-7.922614,17,17026.801896
-7.815442,16,17034.102972
-6.230797,14,17034.286703
-8.654117,18,17034.548434
-6.440572,15,17040.806492
-11.430036,20,17041.204253
-7.362098,15,17041.491737
-8.347173,17,17048.85926
-5.770914,13,17049.139354
-13.296763,21,17049.49451
-11.180215,19,17056.473278
-6.588082,15,17056.813145
-7.814076,16,17057.171888
-5.017823,12,17064.649936
-7.741368,16,17064.982111
-6.417758,14,17065.275726
-6.649732,15,17072.505749
-12.927301,20,17072.957298
-8.792105,36,17080.653947
-7.182961,15,17081.0235
-9.562659,18,17081.232019
-6.740899,16,17087.337671
-10.240901,19,17087.716575
-7.445262,16,17087.974058
-4.665619,11,17094.555209
-12.061976,22,17094.907162
-5.875001,14,17095.137428
-11.222863,19,17102.24573
-10.279363,23,17102.750109
-11.310736,19,17109.772205
-8.428885,17,17110.139145
-8.96403,18,17110.484027
-7.143119,15,17117.166566
-7.314617,15,17117.479417
-9.734176,18,17117.845644
-7.825963,16,17118.188955
-11.755542,21,17125.192328
-5.786568,13,17125.457812
-10.409964,19,17131.856207
-11.836593,21,17132.313895
-8.669009,17,17132.679796
-7.624667,16,17139.516989
-8.975457,17,17139.907283
-9.763124,18,17140.315982
-5.896858,13,17146.107805
-6.888586,15,17146.532159
-8.419825,16,17146.794809
-10.946854,19,17153.163651
-6.410932,14,17153.687556
-4.17465,10,17153.868368
-10.726926,19,17154.223684
-6.367561,14,17160.600857
-6.352034,19,17160.900132
-8.003531,16,17161.132993
-8.383492,16,17167.242024
-4.455378,11,17167.400918
-8.564576,17,17167.653545
-5.503383,12,17173.133348
-13.344918,22,17173.463443
-6.277069,14,17173.709921
-4.364188,11,17173.900153
-6.39857,14,17179.681885
-13.022853,20,17180.042401
-5.810908,13,17180.2961
-42.00873,50,17186.52596
-7.916121,17,17192.765251
-7.175671,15,17193.148234
-7.064859,15,17193.544282
-10.644219,19,17200.934256
-21.924983,50,17208.843963
-11.793176,22,17209.377177
-8.031591,17,17216.685517
-11.654281,19,17217.097207
-45.173031,50,17224.902951
-10.605234,19,17225.280157
-5.877049,13,17232.259001
-7.876731,16,17232.596683
-11.309011,20,17233.014606
-8.480512,16,17240.193369
-7.11548,15,17240.50121
-15.477418,50,17248.46478
-6.637831,14,17248.780106
-7.55663,16,17249.133589
-8.647736,18,17256.473109
-12.790802,21,17256.970192
-6.890149,14,17264.157732
-7.053863,15,17264.468913
-8.419464,16,17264.814229
-11.039963,20,17271.985812
-10.421859,18,17272.390942
-8.846096,17,17272.802373
-10.326194,19,17279.763964
-10.396155,18,17280.116378
-8.105681,16,17280.459814
-12.337809,20,17287.53074
-9.983814,18,17288.047892
-13.812219,50,17294.206285
-5.810322,13,17294.395524
-4.808671,11,17299.9686
-6.186611,14,17300.238447
-10.076365,19,17300.592648
-8.546566,16,17306.984491
-6.335775,14,17307.185441
-4.565971,11,17307.370652
-7.348605,15,17307.610003
-9.5398,18,17315.695492
-10.146847,18,17316.087119
-6.797549,14,17316.376043
-38.687326,50,17324.475095
-6.20402,14,17330.543551
-10.288048,19,17330.858219
-12.650828,50,17339.037436
-9.540535,18,17339.430511
-7.067769,15,17346.31427
-6.050778,13,17346.555354
-45.142828,50,17354.211642
-10.392789,22,17354.7767
-10.158236,49,17362.748574
-9.352187,17,17369.652823
-10.057707,18,17370.01397
-13.157085,21,17370.46877
-5.527585,13,17376.699852
-7.510077,15,17376.984279
-8.588855,17,17377.303814
-9.483742,17,17382.963909
-23.509195,50,17389.27593
-9.484262,18,17389.64458
-7.132687,15,17389.922794
-12.287216,20,17396.851824
-7.182089,15,17397.120305
-6.704008,14,17397.382318
-11.856507,21,17404.117811
-11.462699,19,17404.503308
-13.226949,21,17411.373012
-8.284236,17,17411.707579
-5.384102,13,17411.956579
-6.59044,15,17412.254827
-7.428662,16,17418.631888
-11.081452,41,17426.163527
-7.676741,15,17426.464128
-7.335988,15,17426.744551
-8.431261,26,17433.460251
-8.171855,16,17433.785856
-8.037139,16,17434.09728
-12.289087,21,17440.650106
-6.767446,14,17440.94708
-9.103161,17,17441.30555
-5.209231,12,17447.695813
-13.813973,21,17448.107492
-4.637643,11,17448.339793
-8.33756,16,17454.939022
-6.705747,15,17455.236825
-5.480268,13,17455.520768
-10.430665,19,17462.460191
-11.192297,19,17462.830904
-8.064604,16,17463.13052
-8.972982,37,17470.121261
-10.518914,20,17470.47383
-5.560002,13,17476.930269
-8.596596,27,17477.508527
-6.895659,16,17484.173969
-10.254104,20,17484.578482
-7.014236,16,17484.876017
-9.671756,18,17491.593183
-8.282785,16,17491.950303
-10.568434,19,17492.351264
-8.407904,16,17498.897387
-10.183413,18,17499.23622
-8.615223,17,17499.601745
-7.061467,15,17506.228306
-13.087303,21,17506.66545
-7.85534,16,17506.982951
-9.059298,17,17513.432072
-8.186792,16,17513.761222
-5.782831,13,17514.016854
-10.716824,19,17520.718358
-5.556249,13,17520.947478
-12.1451,32,17527.580884
-7.484619,16,17527.846077
-6.21171,14,17528.106853
-9.424593,18,17534.52534
-6.507235,14,17534.78196
-4.744086,12,17535.042596
-10.174259,18,17535.313354
-8.084663,24,17541.521604
-9.368337,17,17541.775591
-7.917252,16,17548.03073
-12.579923,21,17548.318537
-9.053989,18,17548.557651
-9.063764,22,17555.27819
-10.750318,18,17555.641499
-13.169439,20,17561.991372
-9.323159,17,17562.238335
-10.540037,18,17562.487684
-7.558545,16,17568.699403
-6.86883,15,17568.917682
-8.980071,18,17569.183042
-6.453882,14,17569.381988
-7.344062,15,17575.934779
-9.258029,18,17576.186607
-10.107938,18,17576.515312
-11.193349,19,17583.649481
-5.504446,13,17583.927998
-8.48623,16,17584.2308
-5.877926,13,17590.776607
-11.327074,19,17591.308106
-10.108598,25,17597.796673
-11.905777,20,17598.061189
-8.996774,17,17598.284321
-10.530827,18,17604.002191
-12.271221,20,17604.27572
-10.172141,19,17604.621184
-5.097549,12,17610.451905
-7.900206,16,17610.666445
-6.037795,14,17610.878877
-7.183835,15,17616.839683
-6.690411,15,17617.184757
-5.735243,13,17617.468297
-6.971135,15,17617.784759
-10.964682,19,17624.861407
-9.756487,18,17625.252015
-5.166566,12,17625.492224
-7.801191,16,17632.426369
-8.249362,16,17632.784359
-8.731993,17,17633.121595
-6.91148,15,17640.022836
-5.208141,12,17640.278075
-7.784542,16,17640.614415
-5.665358,13,17647.559628
-5.137745,12,17647.802975
-9.714163,21,17648.247291
-7.742656,15,17655.373844
-9.01575,18,17655.784314
-8.786053,18,17656.159675
-11.282678,19,17663.207273
-7.805823,18,17663.578882
-8.508787,16,17663.911241
-10.130436,18,17671.031908
-7.365907,15,17671.345505
-8.351754,16,17671.698237
-10.334276,18,17678.896043
-6.961645,15,17679.197778
-8.707194,30,17686.644823
-5.069944,12,17686.895857
-11.507519,19,17687.294183
-10.671254,19,17694.32864
-4.460847,11,17694.562457
-8.576789,17,17694.921755
-7.226068,32,17702.422922
-10.78339,19,17702.821486
-8.486074,17,17703.225106
-11.145008,19,17710.266732
-11.10774,20,17710.677897
-12.052872,20,17717.842895
-5.858513,14,17718.168395
-7.213096,15,17718.494064
-11.087884,19,17725.500649
-10.415941,18,17725.880378
-10.488325,19,17726.277379
-10.196325,19,17733.623344
-10.797166,19,17734.025287
-10.03272,19,17734.43432
-9.821608,19,17741.576246
-10.847427,19,17741.965471
-13.030329,21,17749.264444
-10.219643,23,17749.78036
-11.804422,20,17757.002039
-9.835833,19,17757.418862
-8.27083,16,17757.75788
-4.753027,11,17757.999244
-9.503391,18,17765.229614
-7.745919,16,17765.573127
-4.880332,12,17765.828624
-9.563112,21,17772.329913
-9.515981,18,17772.602411
-9.993863,18,17773.08592
-8.058138,16,17779.069561
-12.204154,21,17779.466615
-7.989745,17,17785.281034
-9.1207,18,17785.527401
-4.926504,12,17785.70085
-4.481515,11,17785.891268
-11.016859,19,17792.246661
-8.046252,17,17792.495107
-7.361294,15,17792.923916
-12.257684,20,17799.454235
-5.374986,12,17799.769382
-7.105016,15,17800.039135
-12.241951,20,17806.782588
-7.719805,16,17807.10034
-7.456986,16,17807.426606
-8.423237,16,17814.033542
-9.451357,17,17814.414361
-5.696412,13,17814.664881
-8.415906,25,17821.642583
-11.70912,32,17822.270732
-10.882437,19,17828.994587
-10.877546,20,17829.378537
-12.049673,20,17835.981544
-7.464864,15,17836.280382
-11.555285,21,17836.712479
-10.116039,18,17843.372388
-9.860329,18,17843.849264
-9.633848,17,17844.153649
-10.526598,19,17850.03491
-32.350732,50,17856.258749
-12.233823,20,17856.513147
-6.237662,14,17856.729049
-5.383114,12,17862.452568
-11.351225,19,17862.893107
-10.095355,18,17863.26036
-5.286613,13,17869.643033
-11.835904,25,17870.106835
-5.274473,12,17870.359942
-8.104148,16,17876.772989
-5.980619,13,17877.04883
-12.010471,20,17877.443806
-10.542549,18,17883.881642
-11.671586,20,17884.302402
-5.307618,12,17884.536561
-16.375891,50,17891.894464
-12.093312,21,17897.778064
-5.831106,14,17897.9662
-12.015387,21,17903.971872
-7.57753,16,17904.233808
-8.001881,16,17904.517993
-6.546228,14,17904.786392
-6.366254,14,17910.508126
-11.481497,27,17910.896725
-8.195778,21,17916.999735
-9.39213,17,17917.245853
-7.340679,16,17917.470888
-10.317573,18,17923.912752
-11.550721,19,17924.195608
-6.835638,15,17924.411037
-8.572292,17,17930.967631
-9.458949,19,17931.444519
-11.851868,20,17938.342195
-8.054995,16,17938.661623
-6.737065,14,17938.958144
-5.410965,13,17939.23108
-8.51508,17,17946.071338
-6.530118,15,17946.321607
-11.933679,21,17946.622184
-11.297642,19,17952.110412
-11.544507,25,17952.466632
-8.828459,18,17958.695899
-6.700164,15,17958.892817
-7.364755,17,17959.129269
-10.356758,18,17964.743119
-5.640535,13,17964.918347
-9.308955,18,17965.161325
-9.077047,17,17971.374887
-10.549339,20,17971.75513
-4.962405,11,17971.930544
-8.07684,17,17978.079949
-9.822836,19,17978.349543
-10.295602,20,17978.640997
-5.529394,13,17984.696789
-8.942622,17,17984.932009
-8.741214,18,17985.169329
-6.847279,15,17991.313521
-11.904234,20,17991.567706
-10.77768,19,17991.844845
-5.691156,13,17997.017841
-5.068674,12,17997.174083
-8.776758,17,17997.411708
-6.116627,14,18003.442497
-27.517439,50,18010.311806
-5.5925,14,18010.61984
-9.808142,19,18011.054715
-8.72143,17,18017.99721
-11.171097,20,18018.400967
-7.899109,16,18018.696084
-5.694213,13,18025.140997
-6.237322,14,18025.401027
-10.716581,22,18025.840812
-7.249241,16,18031.832637
-10.921896,20,18032.195041
-4.534595,11,18032.389364
-6.999607,15,18032.678276
-7.458581,16,18039.17505
-5.304563,15,18039.458587
-10.685066,19,18039.827195
-5.185849,13,18046.296504
-11.177942,20,18046.672722
-8.602631,17,18047.017698
-10.828032,21,18053.334115
-9.039999,17,18053.702276
-8.756368,18,18059.263748
-8.819583,18,18059.488573
-7.499614,17,18059.709608
-6.260815,15,18064.746331
-11.373386,21,18065.021931
-5.352344,13,18065.18728
-10.524871,20,18070.693873
-5.510096,13,18070.864082
-12.266128,21,18071.135294
-9.055206,19,18076.431406
-10.026504,18,18076.74512
-8.164201,17,18077.058194
-6.166073,29,18083.330671
-9.157999,18,18083.655603
-8.659024,18,18089.82213
-10.045142,19,18090.144346
-8.302521,17,18090.468414
-11.284859,19,18096.707101
-9.28449,17,18097.03571
-10.530556,19,18103.265166
-10.574014,20,18103.621016
-9.296877,19,18103.985216
-7.405167,16,18110.463166
-10.11407,19,18110.847581
-12.929023,22,18111.261266
-12.688041,23,18117.864773
-8.614215,17,18118.215633
-10.733109,20,18124.761319
-9.018502,18,18125.066398
-7.453988,18,18125.41921
-6.054806,15,18131.787581
-10.614178,19,18132.115454
-11.798712,21,18138.408311
-8.698164,16,18138.675011
-10.109181,18,18138.987546
-5.319287,12,18139.22871
-11.08949,19,18145.404545
-4.639413,13,18145.667955
-10.88257,19,18146.02187
-8.071939,17,18152.29719
-12.531767,21,18152.719302
-10.92132,21,18159.017516
-6.149379,14,18159.290476
-6.907124,16,18159.604884
-6.35328,15,18165.910114
-9.881825,19,18166.268477
-11.070065,19,18166.608243
-10.005002,18,18172.865764
-11.811266,26,18173.383011
-6.583593,14,18173.655081
-6.321163,14,18180.034859
-7.893161,16,18180.323772
-9.151041,17,18180.674274
-6.476172,15,18187.042757
-8.514409,17,18187.358762
-8.345651,16,18187.675533
-4.779151,12,18193.869381
-11.977689,20,18194.223662
-9.595851,17,18194.533353
-5.917445,15,18200.537344
-6.770955,16,18200.831172
-62.101118,50,18207.428898
-7.165159,15,18207.636525
-12.267085,20,18212.947278
-7.869382,16,18213.147083
-7.207857,16,18213.379683
-9.928988,18,18219.327219
-6.405437,14,18219.542423
-5.150087,12,18219.751675
-5.154155,12,18220.089264
-20.079187,31,18226.952084
-11.009788,22,18227.391682
-9.876575,18,18234.355132
-7.570633,20,18234.778678
-11.476799,19,18241.995677
-8.412003,17,18242.300019
-4.895363,12,18242.548452
-6.974667,16,18249.027002
-6.995846,15,18249.329891
-43.64048,50,18256.211582
-5.307756,12,18256.47798
-5.640697,13,18256.745263
-8.485142,17,18263.134491
-12.606055,22,18263.543774
-9.099403,18,18263.929291
-7.737829,17,18270.07607
-12.608907,22,18270.410456
-10.434484,25,18275.802243
-10.156363,23,18276.121285
-6.981011,15,18276.363885
-5.023542,12,18282.321415
-12.40877,21,18282.742223
-16.006121,27,18289.339771
-7.566996,16,18289.673774
-9.815121,21,18290.11621
-8.051767,18,18296.963287
-10.012913,21,18297.438409
-7.933658,16,18304.482225
-10.783743,20,18304.931833
-6.537699,14,18305.238744
-6.631149,15,18311.727711
-12.476145,20,18311.999144
-9.572853,20,18312.286088
-10.532547,20,18318.389503
-12.835385,21,18318.675316
-29.514443,50,18324.975872
-12.575661,20,18330.738853
-7.331181,16,18330.960616
-7.46067,15,18331.178535
-13.215418,21,18337.207756
-4.282065,11,18337.425896
-10.424618,22,18337.880862
-10.533424,19,18343.529757
-5.201909,12,18343.707553
-7.441397,15,18344.047091
-6.548772,14,18344.389699
-8.604503,20,18349.958391
-9.246382,17,18350.29118
-6.544837,14,18350.578085
-11.83741,25,18357.389018
-4.957201,11,18357.630882
-9.273641,18,18364.668212
-7.872435,16,18365.018235
-12.206416,21,18365.491017
-5.678219,13,18372.348749
-5.875348,13,18372.595259
-11.741596,21,18373.013186
-10.993262,22,18379.59832
-10.799537,20,18379.94417
-9.5751,20,18380.311051
-10.085022,18,18386.41205
-6.417141,14,18386.623331
-9.501447,17,18386.861655
-9.310969,17,18392.256486
-10.794519,21,18392.528057
-7.881782,16,18398.079338
-5.206713,12,18398.254164
-8.024731,17,18398.496145
-10.178592,19,18398.762412
-6.700079,14,18404.381798
-7.266376,15,18404.587032
-4.797806,11,18404.728805
-15.798413,50,18410.778866
-11.17587,20,18416.5787
-9.570441,18,18416.833074
-8.068104,16,18417.059704
-8.457755,16,18422.353969
-8.020425,16,18422.57547
-6.79287,14,18422.768286
-5.772307,13,18428.305455
-9.939086,19,18428.585248
-10.133057,18,18428.855616
-10.456903,27,18434.400694
-6.367945,14,18434.5971
-10.620795,19,18434.878092
-6.222348,13,18440.702696
-5.175826,12,18440.938674
