#{"t_start": 1658261190.1159153, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-27.569701,50,5303.009327
-27.329737,50,5304.680379
-30.949881,50,5306.263365
-34.92567,50,5307.93327
-29.11268,50,5309.595762
-25.897164,50,5312.054043
-37.302603,50,5314.08645
-29.04452,50,5315.765516
-37.429151,50,5317.264224
-35.580088,50,5318.80684
-35.148508,50,5320.512022
-28.820894,50,5322.689922
-27.019911,50,5324.353585
-29.083503,50,5325.859733
-29.154808,50,5327.56974
-34.147606,50,5329.189412
-30.492363,50,5330.909204
-32.233469,50,5332.550848
-32.338315,50,5334.07768
-34.068305,50,5335.901296
-27.699347,50,5337.69089
-30.582267,50,5339.221469
-29.818623,50,5340.85852
-42.084252,50,5342.850158
-25.636516,50,5345.045474
-36.475566,50,5346.981333
-31.00223,50,5348.98545
-37.036963,50,5350.362909
-36.950528,50,5353.37716
-28.45105,50,5355.368133
-30.322877,50,5357.001201
-31.750502,50,5358.580672
-25.53752,50,5360.062357
-26.715039,50,5362.539518
-30.946609,50,5364.175
-32.273801,50,5365.770525
-27.878336,50,5367.40269
-27.92939,50,5369.501015
-27.755396,50,5371.876039
-40.107429,50,5373.806017
-30.765259,50,5375.393775
-28.475672,50,5377.056133
-29.235998,50,5378.746512
-33.59712,50,5380.38135
-29.023955,50,5382.514123
-33.236339,50,5384.259502
-30.193001,50,5385.692432
-36.642743,50,5388.034104
-33.598726,50,5390.242358
-38.720039,50,5391.750957
-37.51075,50,5393.092057
-32.595516,50,5394.344186
-28.906556,50,5395.763165
-46.264638,50,5397.564641
-42.511139,50,5399.063811
-37.861302,50,5400.458107
-37.524713,50,5401.799733
-32.946642,50,5403.304991
-29.292496,50,5405.401196
-32.398471,50,5407.165739
-39.283847,50,5409.324581
-36.600303,50,5411.356805
-34.506219,50,5412.916185
-47.731069,50,5414.283121
-36.662395,50,5415.874432
-29.226965,50,5417.411194
-29.589201,50,5418.990439
-29.153326,50,5420.849703
-26.44419,50,5423.811579
-35.285175,50,5426.328967
-30.161316,50,5427.883673
-26.800663,50,5429.440122
-29.285442,50,5431.562214
-32.325835,50,5434.289678
-32.865134,50,5436.58049
-28.232696,50,5438.621701
-31.761026,50,5440.299436
-32.389373,50,5442.538764
-39.263252,50,5444.124209
-33.854639,50,5445.654937
-29.027718,50,5447.591037
-40.525703,50,5449.345608
-44.974107,50,5450.959151
-45.461811,50,5453.453485
-34.318408,50,5455.734475
-38.623051,50,5457.414696
-26.784643,50,5459.264045
-31.07999,50,5460.826565
-33.011957,50,5462.816706
-38.413952,50,5464.256821
-45.327261,50,5465.890731
-42.27533,50,5467.310992
-33.193531,50,5469.483761
-30.39312,50,5471.589522
-43.022958,50,5473.133088
-31.514973,50,5475.827515
-40.753528,50,5477.555247
-28.313743,50,5479.760263
-29.588929,50,5482.253914
-28.154718,50,5484.373668
-37.538552,50,5485.972436
-31.815292,50,5488.608182
-27.227893,50,5490.600194
-27.947563,50,5492.413467
-29.998286,50,5494.014174
-26.11557,50,5495.697135
-29.153699,50,5497.453249
-32.086997,50,5499.438636
-34.693313,50,5501.538645
-33.401996,50,5503.487715
-38.395537,50,5505.014428
-33.106245,50,5506.599316
-32.366371,50,5508.271918
-36.985486,50,5509.842093
-42.582572,50,5511.485804
-37.459992,50,5513.048404
-31.368989,50,5514.649436
-29.860247,50,5516.722185
-41.29166,50,5518.546414
-28.001233,50,5520.065012
-41.853036,50,5521.745266
-26.781439,50,5523.411578
-31.886713,50,5524.96066
-29.776815,50,5526.564958
-27.767574,50,5528.146023
-27.289766,50,5529.775909
-29.204549,50,5531.365012
-27.31189,50,5532.884295
-27.513966,50,5534.472753
-28.226635,50,5536.022513
-31.596936,50,5537.434217
-35.404916,50,5538.971812
-26.590254,50,5540.466795
-27.485361,50,5542.424832
-28.81465,50,5544.60129
-27.573717,50,5546.658435
-27.593541,50,5549.467068
-31.188595,50,5552.307789
-55.445242,50,5553.775261
-25.839014,50,5555.758297
-29.993715,50,5558.379707
-27.966604,50,5561.574861
-37.201381,50,5564.231749
-24.082162,50,5566.810022
-27.426671,50,5568.884612
-24.505677,50,5571.045905
-29.060703,50,5573.058102
-25.318457,50,5575.565637
-48.636288,50,5577.922504
-26.801026,50,5579.658939
-39.925566,50,5581.242181
-24.853504,50,5582.717952
-36.000463,50,5584.188424
-30.733945,50,5585.817466
-41.771395,50,5587.940492
-24.38979,50,5590.370933
-30.516448,50,5592.454614
-23.781204,50,5594.80898
-28.664206,50,5596.489135
-39.603604,50,5598.029427
-30.313064,50,5599.776342
-27.596491,50,5601.837046
-27.941161,50,5603.561513
-25.256271,50,5605.664015
-28.103314,50,5608.079646
-40.627016,50,5609.746338
-24.614745,50,5612.189027
-40.183702,50,5614.663218
-25.211005,50,5616.563164
-27.014612,50,5618.208094
-24.333456,50,5619.804871
-23.174361,50,5621.606319
-39.756619,50,5623.128553
-40.390869,50,5624.736696
-26.241355,50,5626.34565
-27.225415,50,5628.255461
-27.108956,50,5629.843699
-41.409395,50,5631.511451
-29.093948,50,5633.303077
-27.017208,50,5634.942823
-26.89158,50,5636.704408
-26.652755,50,5638.853076
-26.296619,50,5641.539437
-25.026403,50,5644.108231
-25.729191,50,5646.760788
-43.035296,50,5648.413072
-26.980879,50,5649.867265
-22.403836,50,5651.486806
-26.752591,50,5652.938466
-24.016728,50,5654.649171
-23.836725,50,5656.736415
-23.102788,50,5659.263029
-22.698861,50,5661.146164
-30.083781,50,5663.547268
-25.829847,50,5665.751401
-30.106855,50,5668.2232
-24.629181,50,5670.647164
-26.59276,50,5672.860824
-17.812164,50,5675.273719
-19.376225,50,5677.373709
-40.70188,50,5679.225493
-41.090984,50,5680.644765
-18.560432,50,5682.159883
-18.778088,50,5684.365437
-26.005257,50,5686.395684
-34.995272,50,5687.837097
-23.603945,50,5689.470446
-38.88126,50,5691.352229
-37.682363,50,5693.452673
-44.04575,50,5695.499038
-28.744887,50,5698.044343
-26.401418,50,5700.239324
-29.095544,50,5701.673842
-24.061432,50,5703.041506
-16.24474,50,5704.433566
-30.09749,50,5706.295634
-43.862848,50,5707.63002
-23.024267,50,5709.538736
-24.961809,50,5711.176737
-23.220309,50,5712.863681
-39.043967,50,5714.256337
-28.00857,50,5715.669431
-30.486146,50,5717.04425
-19.882659,50,5719.195918
-19.860015,50,5721.237972
-24.540188,50,5723.243667
-42.080042,50,5725.213416
-41.061096,50,5726.939463
-28.213774,50,5728.43109
-42.495832,50,5729.828104
-26.356785,50,5731.577114
-25.132453,50,5733.344172
-22.076209,50,5734.82914
-22.691579,50,5736.916417
-18.052009,50,5738.415036
-34.198704,50,5740.452798
-24.027213,50,5742.341095
-42.062747,50,5743.622191
-25.45342,50,5745.127915
-25.628396,50,5747.290321
-41.421431,50,5748.861473
-25.124159,50,5750.497893
-40.67252,50,5752.016237
-19.665574,50,5754.013174
-24.741921,50,5755.684711
-30.257932,50,5757.02705
-40.363896,50,5758.515812
-20.035011,50,5760.314328
-29.90344,50,5762.288832
-37.365956,50,5764.535589
-23.195512,50,5766.465742
-23.461837,50,5767.887271
-39.683104,50,5769.961487
-42.240534,50,5772.008508
-47.767044,50,5773.641353
-37.737904,50,5775.523925
-30.493974,50,5777.941896
-24.13497,50,5780.180027
-36.386847,50,5782.037781
-39.600676,50,5783.563822
-38.716127,50,5785.090032
-23.583722,50,5786.499319
-24.714592,50,5787.908593
-38.132016,50,5789.414239
-25.698564,50,5791.325109
-19.09014,50,5792.847498
-25.045372,50,5795.659403
-26.022494,50,5797.783976
-35.98214,50,5799.784962
-20.601672,50,5801.563813
-25.067542,50,5803.107907
-40.14559,50,5804.62591
-21.69756,50,5806.218077
-22.843265,50,5807.781681
-27.044543,50,5809.320246
-21.872253,50,5810.894405
-22.673521,50,5813.234705
-42.632243,50,5815.205693
-26.435552,50,5817.321939
-26.874191,50,5819.332281
-15.492943,50,5821.611184
-26.913475,50,5823.104243
-25.065189,50,5824.545287
-19.813601,50,5826.45454
-26.23609,50,5828.718176
-19.308211,50,5831.346163
-19.623144,50,5833.476803
-46.766118,50,5835.789782
-26.813107,50,5837.538765
-28.950134,50,5839.02085
-26.65737,50,5840.444669
-17.35756,50,5842.006413
-24.026767,50,5843.474956
-26.602933,50,5845.037516
-27.788119,50,5846.651345
-30.533511,50,5848.560274
-26.840468,50,5850.515068
-28.527072,50,5851.819522
-45.657595,50,5853.347013
-29.647163,50,5854.770694
-19.728809,50,5856.602991
-40.251641,50,5858.305927
-27.443115,50,5859.653396
-31.246645,50,5861.197515
-29.678351,50,5862.591126
-46.42489,50,5864.494
-30.126525,50,5865.922707
-30.857582,50,5867.878248
-30.500401,50,5869.757486
-53.742573,50,5871.323853
-34.341783,50,5872.856209
-28.931778,50,5874.37577
-18.297202,50,5875.761967
-39.966163,50,5877.156824
-49.041857,50,5878.62616
-30.488639,50,5880.0326
-29.246151,50,5881.549627
-30.401102,50,5883.045073
-28.273926,50,5884.698642
-35.598506,50,5886.709916
-27.168838,50,5888.969813
-42.034654,50,5891.091204
-30.977019,50,5892.74777
-29.616744,50,5894.166507
-26.78144,50,5896.254738
-29.379626,50,5897.867307
-29.818606,50,5899.329467
-21.799276,50,5900.742208
-36.992273,50,5902.177651
-11.319347,21,5903.442075
-31.40211,50,5905.83437
-23.778116,50,5907.61401
-38.433938,50,5909.04134
-51.386998,50,5910.589976
-26.998424,50,5912.52581
-24.297356,50,5914.466949
-26.714142,50,5915.872371
-39.017922,50,5917.311832
-22.724026,50,5918.7397
-36.698318,50,5920.224263
-29.965546,50,5922.184318
-29.716175,50,5924.077958
-30.54226,50,5925.742392
-16.091631,50,5927.185739
-31.390985,50,5928.58794
-36.490821,50,5930.008247
-30.642715,50,5931.507186
-28.646417,50,5933.19279
-28.298521,50,5935.493626
-32.96847,50,5936.959882
-30.970501,50,5938.402859
-32.703641,50,5939.933213
-31.762951,50,5941.331191
-32.910634,50,5942.733677
-32.033257,50,5944.344723
-38.952054,50,5946.342379
-39.948672,50,5948.716511
-35.692208,50,5950.361231
-27.125033,50,5951.82881
-27.55662,50,5953.39973
-26.283163,50,5955.427542
-25.82323,50,5957.622421
-33.453222,50,5959.112952
-29.04857,50,5960.651743
-30.936526,50,5962.157443
-29.697413,50,5963.694281
-24.495355,50,5965.176298
-26.858195,50,5966.71886
-42.903556,50,5968.961188
-38.998281,50,5971.200145
-35.189285,50,5973.766332
-30.044397,50,5976.053033
-31.772987,50,5978.674067
-35.320227,50,5980.365567
-28.010122,50,5982.431939
-27.4089,50,5984.270861
-26.786509,50,5985.723348
-27.106193,50,5987.242354
-33.690681,50,5988.769823
-24.465458,50,5990.331835
-28.931361,50,5991.802689
-36.63658,50,5993.564669
-41.679453,50,5995.840507
-32.068768,50,5998.036621
-24.956276,50,6000.437221
-34.459326,50,6002.570025
-75.825214,50,6003.965527
-24.724707,50,6006.025014
-39.43337,50,6007.733716
-34.441784,50,6009.692432
-10.897657,18,6010.241563
-6.08178,13,6011.459523
-26.304135,50,6012.883554
-25.687097,50,6014.34522
-26.432533,50,6016.431386
-10.085596,17,6016.878854
-26.026663,50,6018.489334
-44.294048,50,6020.530575
-9.325439,17,6020.868745
-9.450473,17,6022.30662
-27.054146,50,6023.658699
-6.65068,14,6023.840334
-14.538111,21,6024.114945
-23.540355,50,6025.611401
-34.001913,50,6026.961313
-25.343043,50,6028.430222
-6.508813,14,6029.30842
-38.769733,50,6030.884578
-23.599229,50,6032.800359
-53.589037,50,6034.242357
-7.278779,15,6034.462958
-38.173696,50,6035.97954
-28.001678,50,6037.761244
-32.702954,50,6039.212492
-22.502345,50,6040.663494
-8.75653,16,6040.887357
-13.204375,21,6041.892473
-31.180254,50,6043.304802
-6.711026,14,6043.506074
-6.013449,13,6043.700724
-26.333186,50,6045.097638
-53.872938,50,6046.69129
-26.153761,50,6048.877841
-19.408738,50,6050.951681
-25.259693,50,6052.457561
-19.507508,50,6054.15201
-33.889873,50,6055.76699
-20.135845,50,6057.223356
-6.371213,13,6057.426023
-10.908715,18,6058.481875
-58.493764,50,6060.377745
-21.362404,50,6062.326002
-16.72327,50,6064.263468
-17.519279,50,6066.487808
-15.429786,50,6068.478962
-17.305651,50,6070.24027
-18.025405,50,6072.172309
-20.972364,50,6073.60369
-18.444886,50,6075.064804
-16.113693,50,6076.49002
-20.12446,50,6077.890847
-19.7021,50,6079.384664
-18.379737,50,6081.158551
-16.311998,50,6083.119755
-14.463977,50,6084.750625
-6.973875,14,6084.936883
-15.301584,50,6086.727023
-10.320246,20,6087.035349
-69.1259,50,6088.920288
-19.613926,50,6090.811867
-16.981884,50,6092.829092
-9.595871,19,6094.138446
-16.902463,50,6096.042337
-10.895153,21,6096.356277
-10.402755,19,6097.337302
-11.792884,20,6097.648023
-10.962735,18,6097.908722
-17.960601,50,6099.37874
-18.67376,50,6100.833195
-34.680431,50,6102.219862
-18.817645,50,6103.787595
-15.758432,50,6105.939382
-83.320668,50,6107.494046
-7.418059,15,6108.449607
-13.651719,22,6108.751869
-12.654128,22,6109.722677
-9.317859,17,6109.961602
-14.315739,22,6110.289982
-11.086245,19,6111.290303
-12.2113,21,6111.603829
-6.579711,14,6111.816195
-8.379458,16,6112.742996
-18.434693,50,6114.637014
-15.906245,50,6116.179237
-34.561832,50,6117.519265
-16.217126,50,6119.001649
-17.48128,50,6120.457137
-6.309677,13,6120.636552
-5.54467,12,6120.789547
-9.43389,18,6121.916984
-12.139711,21,6122.179449
-15.170372,50,6123.59219
-7.413568,15,6123.806317
-13.0735,21,6124.80683
-11.060887,18,6125.069508
-16.161333,50,6126.384513
-9.682131,19,6126.665595
-13.739962,50,6128.107988
-8.464411,16,6129.032304
-10.175849,18,6129.286512
-11.881611,21,6130.389763
-14.337464,50,6132.134683
-13.950419,50,6134.023152
-7.660613,15,6134.245717
-13.955175,50,6136.212106
-11.301153,19,6136.721069
-7.556814,15,6138.100596
-12.265222,20,6138.520648
-6.095894,13,6138.803257
-5.531321,12,6139.067827
-42.108854,50,6141.091445
-12.500774,20,6142.360965
-14.910283,50,6144.533218
-6.462947,13,6144.854273
-13.709416,22,6146.189081
-12.975824,21,6146.526342
-14.443604,50,6147.922606
-8.460954,17,6148.149976
-18.84415,50,6149.766547
-73.032916,50,6152.189314
-5.206927,12,6153.515216
-10.847442,18,6153.939965
-8.886951,16,6154.242827
-9.053207,17,6155.49124
-8.804702,16,6155.977095
-17.130097,50,6157.531188
-7.124649,15,6157.740041
-13.749692,50,6159.200311
-9.871955,18,6160.418462
-8.50595,16,6160.809353
-6.074279,14,6160.973942
-12.930363,21,6161.909393
-7.068502,15,6162.123984
-11.778048,20,6162.386614
-13.458875,21,6163.585835
-12.155824,20,6163.872036
-6.277207,13,6164.035266
-16.952422,50,6165.639001
-10.903219,18,6166.898682
-12.677481,21,6167.170626
-6.767491,15,6167.366931
-15.712145,50,6168.798374
-14.793232,50,6170.119526
-6.020751,13,6171.104567
-8.305097,16,6171.314814
-15.838812,50,6173.083021
-6.085999,13,6173.393409
-15.522353,50,6175.373595
-12.334156,21,6176.658662
-41.766414,50,6178.313081
-49.557672,50,6179.680378
-11.324052,19,6179.947865
-17.455923,50,6181.495523
-11.09232,20,6181.939163
-9.194868,17,6183.169409
-16.50463,50,6184.724697
-37.981857,50,6186.147102
-42.342712,50,6187.618074
-5.777417,13,6187.856026
-11.108304,19,6188.183042
-6.961698,14,6189.00165
-14.887289,50,6190.811869
-79.994898,50,6193.075799
-11.066745,21,6193.726199
-10.24977,19,6194.972563
-7.109421,15,6195.355854
-10.449663,19,6195.720925
-37.631637,50,6197.105474
-6.709583,14,6197.291673
-11.665825,21,6198.405519
-7.422627,15,6198.628321
-9.818026,19,6199.662828
-7.684463,15,6199.890611
-13.203597,22,6200.305553
-8.160907,16,6201.749215
-11.656178,21,6202.078061
-40.200763,50,6203.53352
-11.821328,21,6203.868076
-7.244714,15,6204.763524
-11.652519,19,6205.037464
-12.586684,22,6206.045012
-8.177152,16,6206.458577
-9.750893,18,6206.727146
-47.675491,50,6208.002052
-14.430703,23,6208.948418
-12.350222,21,6209.245476
-7.689071,15,6209.466335
-11.012809,20,6210.419606
-10.963608,19,6210.659412
-13.428918,21,6211.706469
-39.91862,50,6213.073432
-12.887963,21,6213.355658
-11.528702,19,6213.611683
-11.302204,19,6214.579268
-40.75119,50,6216.027475
-55.509213,50,6217.410739
-5.945197,13,6217.575064
-12.937984,21,6218.551308
-9.821159,19,6218.989504
-11.773995,21,6219.474041
-55.381214,50,6221.043111
-13.826378,23,6221.961569
-13.553051,21,6222.24041
-12.246463,20,6223.395257
-8.474479,16,6223.85693
-11.918983,19,6224.33389
-8.97376,17,6225.461621
-9.912454,18,6225.704406
-13.789859,22,6226.001104
-39.96757,50,6227.645664
-11.946413,19,6228.593446
-60.828049,50,6230.111421
-9.12393,17,6230.328376
-14.61145,24,6231.369243
-13.3099,22,6231.679835
-69.496722,50,6232.962276
-12.444519,20,6233.24593
-8.948217,17,6234.29528
-53.891914,50,6235.714192
-7.268311,15,6235.946067
-11.493796,21,6236.929912
-10.918188,20,6237.21169
-7.12956,15,6237.41073
-5.848408,13,6237.596828
-11.782125,21,6238.543467
-14.042578,23,6238.871321
-8.899542,17,6240.197786
-10.817544,20,6240.778677
-9.974816,18,6241.275556
-5.874176,13,6242.225202
-11.222434,19,6242.719595
-44.675816,50,6244.241687
-13.115738,21,6245.196023
-6.46565,14,6245.393943
-11.379703,20,6245.675404
-33.519274,50,6247.047736
-34.635128,50,6248.933981
-11.56231,20,6250.152306
-7.699057,16,6250.481477
-13.401768,22,6250.93094
-12.201618,21,6251.967231
-11.280727,20,6252.253405
-11.073371,19,6253.226392
-12.636314,22,6253.540587
-9.848062,18,6253.800737
-9.739409,18,6254.736767
-46.971448,50,6256.490187
-7.118514,15,6256.821268
-6.856126,14,6257.13952
-7.434164,15,6258.18966
-14.696753,23,6258.523646
-14.653659,23,6259.641343
-10.798418,20,6260.062762
-12.615563,21,6260.516033
-13.034839,22,6261.786554
-39.435434,50,6263.492603
-8.718429,17,6263.698289
-10.068974,19,6265.154724
-5.653451,12,6265.46198
-10.029422,19,6265.869565
-7.191427,14,6266.041643
-7.818164,15,6266.923887
-11.687166,20,6267.181564
-5.928344,13,6267.379011
-14.046309,24,6268.346513
-27.318061,50,6269.772025
-9.6227,18,6270.016476
-7.618138,16,6270.822889
-12.199497,21,6271.111868
-12.161042,21,6271.37463
-5.987003,13,6272.339972
-11.700123,20,6272.781995
-12.64279,23,6273.350654
-49.163443,50,6275.13962
-8.490716,16,6276.053167
-29.865384,50,6277.571992
-13.58222,21,6277.986432
-47.4891,50,6279.433583
-8.113963,16,6280.381232
-9.200204,18,6280.645916
-5.667693,13,6280.815387
-5.930122,13,6281.007997
-61.63552,50,6282.349588
-37.293096,50,6283.740425
-36.958583,50,6285.202332
-9.054996,18,6286.351545
-11.96253,23,6286.883417
-6.117677,13,6287.832309
-9.384901,17,6288.251019
-8.10111,16,6288.722914
-10.20664,18,6290.225703
-10.914348,19,6290.649315
-10.315972,18,6291.027588
-30.983417,50,6293.287389
-12.581992,22,6294.774009
-12.618715,21,6295.287751
-10.2323,18,6295.723605
-11.578658,20,6297.221605
-13.346568,22,6297.839354
-7.653972,15,6298.780403
-6.996293,14,6299.083482
-13.613349,21,6299.373789
-11.449301,25,6300.370605
-7.87436,16,6300.595921
-6.447877,13,6300.779197
-7.320985,15,6302.019282
-7.847248,15,6302.325929
-7.714929,15,6302.557425
-12.036541,22,6303.68651
-11.047579,22,6304.13318
-13.454841,22,6305.439964
-7.479381,15,6305.796357
-7.147567,15,6306.135081
-13.565092,21,6307.428923
-10.241294,19,6307.805927
-10.117236,18,6308.119215
-10.559589,21,6309.22614
-11.910116,19,6309.619764
-16.522688,25,6310.980193
-5.958195,13,6311.192458
-11.661684,20,6311.483952
-10.953424,22,6312.599293
-9.266386,17,6312.868897
-10.378022,21,6313.87444
-7.982506,18,6314.100508
-10.39518,18,6314.343869
-6.017008,13,6315.237313
-14.887321,22,6315.516565
-6.644015,14,6315.696364
-12.03453,20,6316.660464
-12.848116,20,6316.947528
-6.228087,13,6317.108999
-6.934572,15,6317.914634
-11.196234,19,6318.167557
-12.741172,20,6318.439049
-7.459241,16,6319.378014
-10.896652,21,6319.671821
-9.908178,18,6319.936861
-36.779591,50,6321.440757
-12.978998,23,6322.49088
-12.599474,23,6322.813418
-10.830766,21,6323.790102
-55.71324,50,6325.748547
-5.443373,13,6325.929635
-14.128755,21,6327.427227
-9.679968,18,6327.824246
-6.050886,13,6328.000815
-12.129954,20,6328.915172
-10.902485,19,6329.176717
-7.776424,15,6329.384692
-6.627288,16,6330.326537
-7.690893,16,6330.555335
-14.113469,25,6330.971502
-11.456904,50,6332.481837
-6.801832,14,6333.310789
-15.092036,25,6333.673575
-8.371053,19,6334.666724
-11.96742,21,6335.048675
-6.166538,13,6335.350309
-25.808935,50,6337.255265
-9.10677,17,6338.190987
-8.574608,17,6338.460303
-10.204766,18,6338.748244
-8.195394,18,6339.805007
-12.013873,22,6340.195488
-12.720992,20,6340.530075
-30.944202,50,6342.113334
-10.664978,18,6343.434074
-9.402523,17,6343.739271
-16.549179,27,6345.321015
-10.834351,21,6345.847299
-18.418241,47,6347.503605
-16.202691,24,6348.604749
-6.740409,15,6348.837353
-10.56449,19,6349.128258
-11.784144,50,6350.748482
-17.540136,50,6352.600103
-12.904713,24,6353.633541
-10.636645,19,6353.952096
-10.321505,20,6354.290568
-9.175375,19,6355.198213
-12.982335,21,6355.543356
-8.718716,19,6356.633601
-19.049578,50,6358.824532
-11.049331,22,6359.372698
-17.929646,50,6360.88527
-9.101484,18,6361.128895
-18.042907,50,6363.378866
-7.787136,17,6364.613409
-10.08535,19,6365.023967
-11.275917,20,6366.245298
-6.364377,14,6366.53331
-12.363912,22,6367.112035
-12.332354,21,6368.595232
-10.17151,21,6369.010401
-9.633534,19,6369.267793
-13.379611,21,6370.62873
-74.43205,50,6372.80948
-15.054516,50,6374.78712
-14.301709,50,6376.72076
-11.512508,50,6378.62637
-6.478128,14,6378.892873
-11.848608,50,6380.526885
-9.197213,18,6381.481524
-11.997436,20,6381.76939
-9.723619,19,6382.042972
-16.783505,50,6384.080924
-8.478245,17,6385.023695
-8.891824,17,6385.265538
-10.971982,19,6385.571177
-12.163845,22,6386.626952
-12.265934,21,6386.969495
-5.842835,14,6387.856173
-11.6816,20,6388.2328
-17.241094,50,6389.860765
-16.783143,50,6392.028908
-6.805923,15,6392.406183
-10.236079,19,6393.735893
-13.662189,50,6395.272684
-15.178124,50,6396.91056
-8.887454,18,6397.234405
-18.722834,50,6398.940415
-7.51423,15,6399.165121
-18.891586,50,6400.779023
-6.757369,14,6401.845435
-12.646035,50,6404.023163
-10.953527,20,6404.490908
-12.09176,22,6404.930283
-6.607993,15,6405.961639
-10.752418,20,6406.467395
-5.911635,13,6406.78831
-8.857103,17,6407.975451
-8.530442,17,6408.343046
-14.896183,50,6409.907476
-7.90545,16,6410.138526
-11.125961,19,6411.112774
-12.644869,21,6411.398952
-13.122603,21,6412.370112
-13.270028,23,6412.700898
-6.768673,14,6412.933973
-15.053459,23,6414.040973
-16.711262,24,6414.541394
-6.287269,13,6415.669704
-10.988693,19,6416.055397
-6.076043,13,6416.312768
-8.40283,17,6416.640216
-11.059893,19,6418.014168
-11.95114,20,6418.533803
-6.455199,14,6419.508284
-7.060604,14,6419.707965
-6.995041,15,6419.910211
-10.332004,18,6420.165362
-8.030709,15,6421.077774
-11.547876,19,6421.3265
-11.48364,19,6422.232887
-14.020512,21,6422.574642
-12.787521,20,6422.887343
-10.554809,18,6423.802239
-10.443777,19,6424.071329
-5.877287,13,6424.246918
-10.610675,19,6425.345885
-13.144858,25,6425.849579
-10.500587,18,6427.005369
-7.119029,14,6427.273654
-7.243103,15,6427.576561
-8.910841,18,6428.634907
-11.69257,20,6428.911747
-13.616435,21,6429.195951
-10.63958,19,6430.456651
-8.816822,17,6430.881962
-7.909944,15,6431.092397
-11.801952,19,6432.193494
-8.796002,17,6432.421292
-6.622678,14,6432.607467
-12.678151,21,6434.003191
-13.606593,21,6434.537043
-6.588787,14,6435.496207
-8.218337,16,6435.699604
-10.716443,20,6435.968877
-13.668867,21,6437.046408
-9.035001,19,6437.351873
-5.892997,13,6437.547605
-10.725059,18,6438.624328
-9.420564,18,6438.96552
-10.680965,19,6439.226972
-10.443,18,6440.111985
-5.597546,12,6440.260392
-7.124119,14,6440.439097
-12.151334,20,6441.373957
-13.912419,22,6441.68956
-12.081775,21,6442.674204
-7.514071,15,6442.976423
-7.150988,15,6443.276933
-8.345184,16,6443.608714
-6.361053,14,6444.797883
-11.133736,19,6445.14292
-6.737814,14,6445.338188
-9.509138,18,6446.588499
-27.699711,50,6448.292553
-9.539698,17,6448.673744
-8.33182,16,6448.998299
-8.044957,16,6450.441472
-8.963682,18,6450.878486
-10.48048,18,6451.140311
-5.312924,12,6451.984077
-10.236196,18,6452.555485
-13.993501,21,6453.208726
-12.31717,19,6454.174959
-11.270809,20,6454.439015
-10.702712,19,6455.331845
-6.415729,14,6455.510707
-9.609848,18,6455.782748
-8.527181,17,6457.153306
-10.435725,19,6457.711299
-13.434407,21,6458.311786
-11.114644,20,6459.464127
-8.454917,16,6459.684733
-11.044874,18,6459.922814
-14.837269,22,6461.087083
-9.400628,17,6461.338273
-12.805072,20,6462.165541
-10.196619,18,6462.418071
-14.517337,22,6462.707263
-7.138204,15,6463.968618
-11.182796,20,6464.354896
-6.951534,14,6464.633779
-6.814679,14,6465.498099
-6.221596,13,6465.676292
-8.863736,17,6465.899203
-11.297648,19,6467.160223
-8.764838,16,6467.564658
-9.596896,18,6467.805279
-10.340565,18,6469.050417
-5.814743,13,6469.295348
-12.263478,20,6469.687008
-7.302439,15,6470.595421
-8.529026,16,6470.825422
-9.009197,18,6471.062767
-11.121446,20,6472.027382
-11.581605,20,6472.290652
-8.936056,16,6473.153622
-8.381907,18,6473.396428
-6.461016,14,6473.569357
-9.866147,18,6474.736347
-10.580231,19,6475.130045
-10.281485,19,6475.5086
-9.836664,18,6476.493426
-10.131528,19,6476.749081
-6.456176,15,6476.971432
-10.833087,19,6477.948476
-11.613731,20,6478.210321
-8.143378,16,6478.429609
-9.558639,20,6479.32045
-9.83266,18,6479.575717
-14.522845,23,6480.78892
-8.223584,16,6481.114826
-9.885935,18,6481.538608
-11.241481,19,6482.937349
-5.559621,13,6483.188049
-10.118907,18,6483.568026
-7.642348,15,6484.657993
-8.537489,17,6485.047877
-9.730073,18,6485.447625
-6.843833,15,6486.375227
-10.055773,18,6486.623111
-9.601945,18,6486.876556
-6.082486,13,6487.783258
-12.856606,21,6488.079181
-12.330591,23,6488.401382
-8.774635,16,6489.333827
-11.228302,28,6489.756473
-8.945503,17,6490.858175
-13.4961,21,6491.286847
-12.19815,20,6492.794894
-11.114838,19,6493.210561
-6.732936,15,6493.42848
-12.159221,20,6494.333626
-7.584263,16,6494.535255
-15.617421,50,6496.047102
-9.758385,18,6496.340985
-10.866627,19,6497.554105
-16.303574,23,6498.038175
-36.327792,50,6499.602297
-7.254993,15,6499.820027
-11.624643,21,6500.916813
-6.970657,15,6501.130095
-10.619672,19,6502.466251
-13.262426,21,6502.738069
-6.436721,14,6502.98601
-12.36074,21,6504.155199
-10.09208,19,6504.409248
-10.438108,50,6506.456788
-8.836178,18,6506.92497
-8.153019,18,6508.398502
-12.756304,21,6508.683494
-12.272005,20,6509.609497
-42.454141,50,6511.053102
-7.664986,15,6511.330272
-12.407393,50,6512.677687
-10.02551,18,6512.913886
-13.628721,23,6513.79758
-9.689033,17,6514.03404
-8.26271,16,6514.241431
-9.235924,17,6515.481465
-11.655171,20,6515.991326
-9.606,18,6516.232832
