#{"t_start": 1658261189.77942, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-33.83702,50,5303.331485
-29.260246,50,5305.003649
-30.843621,50,5306.586575
-28.661061,50,5308.256553
-32.965052,50,5309.918198
-31.251897,50,5312.376166
-26.163499,50,5314.408271
-32.182576,50,5316.08706
-36.145195,50,5317.589548
-30.747741,50,5319.131424
-30.587916,50,5320.834406
-25.901776,50,5323.01378
-31.051973,50,5324.676995
-37.775847,50,5326.184315
-25.742674,50,5327.891205
-32.251884,50,5329.51258
-26.059698,50,5331.231799
-38.124166,50,5332.872699
-27.626344,50,5334.394215
-28.152892,50,5336.180949
-35.999918,50,5338.016687
-46.05505,50,5339.545108
-27.648898,50,5341.180342
-31.045184,50,5343.173984
-30.491946,50,5345.363698
-36.54485,50,5347.305381
-34.512448,50,5349.310318
-33.008471,50,5350.688939
-27.406755,50,5353.685912
-27.989243,50,5355.689906
-31.464809,50,5357.319354
-28.14197,50,5358.905054
-38.74696,50,5360.38407
-41.671797,50,5362.854909
-33.169078,50,5364.50087
-29.26228,50,5366.093337
-29.511004,50,5367.725865
-28.721253,50,5369.81694
-26.663673,50,5372.196323
-28.008734,50,5374.127501
-27.929143,50,5375.718802
-31.506953,50,5377.377364
-27.345259,50,5379.069414
-30.177709,50,5380.705112
-38.565142,50,5382.819482
-30.318528,50,5384.586116
-37.98982,50,5385.975114
-38.732005,50,5388.344176
-28.632184,50,5390.558649
-33.067057,50,5392.078726
-38.214272,50,5393.419831
-34.559852,50,5394.66954
-36.705828,50,5396.091217
-36.470897,50,5397.88667
-34.819936,50,5399.390036
-45.795083,50,5400.785541
-44.058356,50,5402.1239
-32.990921,50,5403.623248
-29.85278,50,5405.718102
-36.953548,50,5407.478303
-27.082154,50,5409.643144
-42.439753,50,5411.678583
-39.522206,50,5413.24347
-42.468877,50,5414.610857
-44.936687,50,5416.197994
-26.657529,50,5417.735991
-28.139703,50,5419.314272
-26.51864,50,5421.166331
-29.114593,50,5424.121008
-29.904815,50,5426.652593
-31.253764,50,5428.207351
-35.077589,50,5429.764826
-35.284959,50,5431.878182
-27.492421,50,5434.596195
-25.141278,50,5436.899365
-36.775316,50,5438.940849
-32.564575,50,5440.618068
-42.979558,50,5442.863597
-29.99403,50,5444.40544
-33.134009,50,5445.978501
-42.859691,50,5447.910119
-28.925296,50,5449.623032
-32.783744,50,5451.283125
-43.156,50,5453.766957
-33.200034,50,5456.059824
-29.841059,50,5457.740201
-28.911324,50,5459.58691
-30.31613,50,5461.150018
-41.884077,50,5463.141743
-31.507284,50,5464.579815
-32.890366,50,5466.212819
-30.150212,50,5467.637916
-29.426447,50,5469.805008
-32.621642,50,5471.913769
-31.767559,50,5473.458762
-30.536501,50,5476.111515
-32.346563,50,5477.880096
-32.514827,50,5480.073723
-33.193343,50,5482.57609
-32.125159,50,5484.695297
-35.678949,50,5486.296598
-32.936377,50,5488.916945
-28.941645,50,5490.924192
-30.966191,50,5492.693177
-40.235389,50,5494.337962
-30.043141,50,5496.018634
-38.630057,50,5497.73035
-35.11696,50,5499.760494
-30.946211,50,5501.859418
-35.395801,50,5503.811182
-29.981232,50,5505.338607
-37.784515,50,5506.921943
-32.019052,50,5508.593735
-29.877225,50,5510.167766
-30.237203,50,5511.8097
-28.175703,50,5513.371361
-28.196759,50,5514.974145
-28.513446,50,5517.042396
-32.861237,50,5518.868326
-40.86369,50,5520.390848
-28.59759,50,5522.067155
-31.26666,50,5523.734308
-41.710155,50,5525.283605
-29.778943,50,5526.886186
-31.329348,50,5528.466843
-30.433413,50,5530.099925
-30.25507,50,5531.687049
-35.71953,50,5533.208509
-30.505176,50,5534.795269
-40.842461,50,5536.349268
-29.044827,50,5537.759787
-27.607481,50,5539.294823
-34.695223,50,5540.791437
-28.530795,50,5542.747819
-34.360177,50,5544.918945
-34.116869,50,5546.977296
-26.088015,50,5549.778523
-26.74735,50,5552.629613
-29.539554,50,5554.100692
-32.947479,50,5556.075658
-44.620431,50,5558.693415
-23.932915,50,5561.886727
-39.396874,50,5564.5461
-24.619765,50,5567.132555
-23.253523,50,5569.193934
-31.40599,50,5571.368302
-37.769198,50,5573.374332
-25.44612,50,5575.87551
-39.876891,50,5578.242759
-27.488499,50,5579.98228
-30.656322,50,5581.564662
-30.016713,50,5583.04162
-40.522842,50,5584.511045
-24.112556,50,5586.139487
-25.564309,50,5588.252831
-25.311154,50,5590.651118
-38.787583,50,5592.765255
-25.71842,50,5595.125198
-36.36432,50,5596.812821
-26.79817,50,5598.354032
-33.664129,50,5600.090596
-45.85644,50,5602.152166
-27.545523,50,5603.885713
-25.957846,50,5605.982846
-25.028087,50,5608.392935
-31.788273,50,5610.070178
-24.802122,50,5612.504811
-40.239727,50,5614.981753
-41.803397,50,5616.88516
-24.822305,50,5618.530292
-24.271831,50,5620.129107
-24.594997,50,5621.930678
-27.776307,50,5623.450972
-28.900095,50,5625.062085
-37.706932,50,5626.666676
-32.423933,50,5628.577211
-29.537574,50,5630.166211
-22.640529,50,5631.828299
-29.20645,50,5633.625095
-35.824613,50,5635.26612
-23.329422,50,5637.017007
-28.544312,50,5639.175976
-22.414389,50,5641.843216
-27.372802,50,5644.423375
-24.724547,50,5647.073553
-29.414967,50,5648.737668
-42.454296,50,5650.19078
-24.118715,50,5651.809289
-23.218462,50,5653.263424
-26.581942,50,5654.965998
-36.939859,50,5657.053942
-22.246147,50,5659.571513
-41.509576,50,5661.470018
-26.287455,50,5663.863038
-22.259071,50,5666.074263
-25.11242,50,5668.53957
-22.590729,50,5670.963893
-41.723382,50,5673.170831
-30.897157,50,5675.590931
-53.039572,50,5677.687903
-40.960264,50,5679.550155
-21.212463,50,5680.972177
-25.328338,50,5682.485362
-35.200541,50,5684.640472
-18.81742,50,5686.718553
-24.341849,50,5688.163615
-23.954475,50,5689.749126
-25.551411,50,5691.676857
-20.432064,50,5693.772905
-26.91912,50,5695.820272
-37.400814,50,5698.35701
-37.366842,50,5700.564602
-26.970826,50,5701.999856
-23.740706,50,5703.367428
-39.559356,50,5704.76071
-40.718798,50,5706.617482
-25.539737,50,5707.957327
-40.389371,50,5709.857807
-23.497362,50,5711.498594
-42.534827,50,5713.189439
-25.643484,50,5714.583666
-40.313102,50,5715.992856
-40.309753,50,5717.364861
-22.024815,50,5719.510571
-25.655893,50,5721.557611
-26.615952,50,5723.564381
-41.810478,50,5725.535708
-45.944226,50,5727.268031
-28.058674,50,5728.755656
-31.497172,50,5730.153432
-31.243088,50,5731.902927
-30.953218,50,5733.666652
-24.062501,50,5735.153055
-27.083654,50,5737.241542
-41.455401,50,5738.735815
-26.901195,50,5740.772056
-28.759215,50,5742.668201
-44.334004,50,5743.949351
-26.61133,50,5745.45239
-18.714323,50,5747.616075
-19.240331,50,5749.187153
-27.976545,50,5750.820851
-23.90631,50,5752.339291
-25.641477,50,5754.329634
-22.775375,50,5756.00956
-33.164452,50,5757.353958
-27.117679,50,5758.83952
-30.063888,50,5760.639026
-29.898109,50,5762.609911
-25.59567,50,5764.859243
-29.203447,50,5766.748819
-34.587629,50,5768.210984
-28.148039,50,5770.281226
-26.367771,50,5772.332324
-26.748642,50,5773.966914
-28.241872,50,5775.838202
-44.209885,50,5778.256672
-20.508813,50,5780.496559
-38.558268,50,5782.322433
-22.929339,50,5783.889125
-20.359026,50,5785.41459
-19.80886,50,5786.825973
-44.534404,50,5788.234845
-21.415568,50,5789.741402
-18.734238,50,5791.650311
-42.996125,50,5793.171296
-25.299718,50,5795.970214
-43.843087,50,5798.102632
-37.792001,50,5800.105097
-21.504218,50,5801.88945
-18.272055,50,5803.433605
-29.680552,50,5804.95108
-66.965246,50,5806.538704
-42.121085,50,5808.106079
-27.019769,50,5809.60243
-27.62987,50,5811.218367
-28.900126,50,5813.549908
-15.647882,50,5815.530915
-27.597976,50,5817.640628
-61.18203,50,5819.658584
-19.698838,50,5821.932077
-27.915527,50,5823.429775
-27.746977,50,5824.870697
-19.691184,50,5826.771022
-26.881096,50,5829.035246
-20.38824,50,5831.670698
-26.378225,50,5833.799726
-17.488966,50,5836.107112
-26.031795,50,5837.862863
-50.090474,50,5839.344043
-39.644087,50,5840.768736
-24.968661,50,5842.329047
-41.335171,50,5843.799781
-24.701402,50,5845.364765
-17.062216,50,5846.971656
-33.508017,50,5848.837505
-23.934144,50,5850.842099
-28.620014,50,5852.146898
-27.675407,50,5853.671902
-28.5807,50,5855.097157
-30.121407,50,5856.922017
-28.974183,50,5858.632687
-35.136307,50,5859.981807
-29.554664,50,5861.523606
-56.273701,50,5862.915897
-30.570499,50,5864.819278
-28.45285,50,5866.249107
-26.399923,50,5868.197848
-30.493,50,5870.079034
-27.928359,50,5871.65178
-28.843657,50,5873.181733
-37.832623,50,5874.702517
-26.275471,50,5876.086407
-29.561893,50,5877.483465
-21.131055,50,5878.95248
-28.168183,50,5880.359432
-28.092869,50,5881.873831
-31.175295,50,5883.368343
-29.315341,50,5885.015616
-29.182679,50,5887.028571
-28.503533,50,5889.288962
-34.111218,50,5891.409389
-27.677187,50,5893.072474
-37.479505,50,5894.49079
-31.004791,50,5896.535044
-27.04274,50,5898.1928
-28.258173,50,5899.655595
-25.451872,50,5901.066919
-36.565915,50,5902.504404
-33.062417,50,5904.587074
-32.386953,50,5906.857476
-14.575944,50,5908.405934
-25.025406,50,5909.848219
-25.570205,50,5911.457274
-44.247048,50,5913.470548
-25.045251,50,5915.250063
-37.573514,50,5916.647437
-31.279072,50,5918.075523
-12.954272,50,5919.52416
-32.95457,50,5921.086143
-30.678281,50,5923.253345
-29.540558,50,5924.841562
-36.924213,50,5926.536455
-33.02381,50,5927.92469
-40.61569,50,5929.36186
-36.629594,50,5930.794965
-29.712249,50,5932.276174
-37.144968,50,5934.515238
-32.092227,50,5936.263325
-38.326759,50,5937.756267
-33.69334,50,5939.211774
-35.488381,50,5940.673074
-34.265617,50,5942.083786
-27.812367,50,5943.515924
-34.27544,50,5945.319681
-27.168946,50,5947.420175
-38.907091,50,5949.660004
-26.842974,50,5951.123737
-25.345758,50,5952.632184
-33.343043,50,5954.286085
-32.083984,50,5956.616232
-26.601188,50,5958.430215
-28.138414,50,5959.872347
-36.395926,50,5961.463397
-40.198352,50,5962.982952
-41.3421,50,5964.447043
-32.177668,50,5965.979738
-26.283362,50,5967.863856
-27.971834,50,5970.011701
-28.026501,50,5972.354755
-41.998979,50,5975.003319
-45.106822,50,5977.221697
-35.577663,50,5979.435599
-27.248391,50,5981.30565
-24.811879,50,5983.480885
-38.826001,50,5985.047693
-24.655912,50,5986.519003
-28.854516,50,5988.071809
-26.987076,50,5989.599841
-31.685266,50,5991.122422
-25.960494,50,5992.590403
-27.486464,50,5994.506192
-31.471388,50,5996.720346
-40.682115,50,5999.299816
-31.768849,50,6001.506552
-8.806337,17,6002.793919
-24.047554,50,6004.245004
-53.543444,50,6006.247428
-37.741204,50,6008.009495
-31.002234,50,6009.891502
-12.661612,50,6012.029561
-8.273952,16,6012.280035
-13.402866,50,6013.709431
-40.825025,50,6015.151515
-31.693698,50,6017.413079
-9.670487,17,6017.676126
-25.373205,50,6019.534287
-14.471049,21,6020.909007
-14.779991,50,6022.885645
-15.194149,23,6023.1974
-6.786284,14,6024.053173
-40.863897,50,6025.439198
-12.137582,19,6025.734313
-33.322558,50,6027.139807
-6.155634,13,6027.319308
-31.898268,50,6028.792735
-6.69466,14,6029.666192
-20.362982,50,6031.263414
-25.765695,50,6033.158483
-19.945717,50,6034.605054
-25.055944,50,6036.026389
-11.131288,18,6036.39717
-25.0718,50,6038.159477
-22.973578,50,6039.611192
-20.933852,50,6041.059931
-12.774713,20,6041.341128
-20.533235,50,6042.787704
-8.295943,16,6043.695456
-24.895266,50,6045.06556
-18.059163,50,6046.531114
-18.496864,50,6048.627302
-9.217064,17,6049.05466
-7.201665,14,6049.386011
-11.012202,19,6050.650647
-7.206433,15,6051.060346
-64.777901,50,6052.662688
-31.937441,50,6054.2976
-21.186309,50,6055.98654
-17.989929,50,6057.416329
-19.166247,50,6059.03428
-10.37732,18,6059.401575
-7.210099,15,6060.575627
-16.05557,50,6062.524826
-21.26819,50,6064.430349
-19.607885,50,6066.631705
-45.632374,50,6068.71687
-18.050843,50,6070.420447
-19.232845,50,6072.405507
-19.613497,50,6073.839076
-10.054407,18,6074.112092
-17.111589,50,6075.572936
-9.815782,18,6075.829151
-22.553428,50,6077.279748
-17.389825,50,6078.662048
-21.330988,50,6080.198276
-9.60623,17,6081.427572
-39.517204,50,6083.389141
-69.457489,50,6085.042183
-16.704605,50,6086.590016
-58.364498,50,6088.524682
-8.276595,16,6088.966382
-39.443804,50,6090.669341
-21.785732,50,6092.703655
-12.230933,20,6093.133183
-18.885921,50,6095.159498
-18.634362,50,6096.814309
-18.600831,50,6098.26808
-16.302812,50,6099.735795
-19.179138,50,6101.193473
-13.649817,21,6102.168498
-12.537065,22,6102.477979
-16.754885,50,6104.01033
-12.210299,21,6105.496368
-6.656782,15,6105.846014
-20.579836,50,6107.578874
-8.292921,16,6107.78112
-51.239382,50,6109.217656
-8.463582,16,6110.105054
-17.968949,50,6111.556225
-18.850885,50,6112.998878
-11.164673,19,6113.259246
-10.881794,20,6113.556531
-9.018649,19,6115.035517
-8.570859,16,6115.293954
-11.344587,19,6115.559236
-8.663147,17,6116.581737
-14.890434,50,6117.90942
-8.534045,16,6118.162434
-15.537977,50,6119.699273
-18.310727,50,6121.072098
-12.65229,21,6122.233335
-42.223159,50,6123.606426
-8.991743,17,6123.846384
-10.472461,19,6124.120178
-8.396751,17,6125.072222
-15.264917,50,6126.405798
-17.110407,50,6127.818483
-9.43859,18,6128.090542
-9.443307,17,6128.344973
-8.676905,16,6129.259996
-11.692256,20,6129.550825
-17.290421,50,6131.38571
-14.928596,50,6133.232461
-10.076476,18,6133.539927
-17.864915,50,6134.990483
-6.947772,14,6136.304896
-10.493139,19,6136.801629
-7.776701,15,6137.205774
-18.179415,50,6139.305828
-8.685897,17,6140.538346
-18.772167,50,6142.548048
-10.804242,19,6142.922762
-7.335021,14,6143.291624
-6.336726,13,6144.600302
-16.583774,50,6146.588173
-13.612046,50,6148.011899
-7.993086,16,6148.237124
-14.678635,22,6148.532326
-8.415686,17,6149.708175
-13.552945,21,6149.991524
-15.342154,50,6152.298184
-15.42528,50,6154.506461
-12.344396,20,6155.804727
-15.65529,50,6157.585266
-15.171215,50,6159.056782
-19.251828,50,6160.732976
-12.315829,21,6161.20225
-7.987686,16,6161.393694
-14.846554,50,6162.730551
-10.787081,18,6163.874603
-10.752506,19,6164.158929
-9.990697,19,6164.408324
-10.434978,20,6165.455459
-5.701925,13,6165.713912
-17.042404,50,6167.461404
-12.449656,20,6167.722823
-5.914051,13,6168.614085
-15.666889,50,6169.979419
-57.127356,50,6171.456468
-8.486397,16,6171.67017
-14.747017,50,6173.456136
-17.357009,50,6175.477529
-16.761464,50,6177.37119
-42.457473,50,6178.909496
-17.105303,50,6180.261635
-45.447435,50,6181.794282
-8.43045,17,6182.182056
-16.838398,50,6184.053505
-17.201206,50,6185.451335
-46.104401,50,6186.927501
-17.317053,50,6188.475328
-34.190305,50,6189.85612
-9.775609,17,6191.13094
-7.890363,17,6191.695248
-56.964211,50,6193.907168
-17.854407,28,6195.415916
-17.279963,32,6196.085508
-6.42798,14,6196.974121
-10.500756,19,6197.234777
-10.245247,20,6197.531555
-13.942477,23,6198.652877
-10.747158,19,6198.925151
-9.820996,18,6199.947104
-76.909664,50,6201.871208
-9.873061,18,6202.267324
-11.491516,20,6202.557205
-6.67589,14,6203.488609
-13.756834,21,6203.810632
-10.922023,20,6204.137945
-9.358281,17,6205.050707
-13.503695,23,6205.382135
-8.672618,16,6205.590004
-29.300873,50,6207.201973
-49.239825,50,6208.479255
-45.483236,50,6209.822133
-12.058308,20,6210.775271
-10.421264,18,6211.002224
-12.811425,21,6212.053065
-11.288756,20,6212.366108
-9.903603,18,6212.618442
-10.8844,19,6213.515827
-13.768847,21,6213.794217
-10.447701,18,6214.739837
-5.981529,13,6214.924634
-10.576867,18,6215.207088
-9.753261,18,6216.161356
-48.326565,50,6217.56342
-8.180103,16,6217.778561
-7.136167,15,6217.968329
-10.295987,19,6218.937871
-5.887483,13,6219.251063
-8.873927,17,6219.648275
-74.720211,50,6221.264483
-8.739277,17,6222.117002
-12.88595,21,6222.394145
-78.703847,50,6224.204527
-5.813965,13,6224.537345
-12.163626,19,6225.755267
-8.175101,16,6225.973682
-13.054113,20,6226.240735
-11.002132,21,6227.465304
-12.048436,20,6227.748442
-44.619839,50,6229.149403
-12.878029,21,6230.191076
-11.062702,19,6230.500893
-17.654337,26,6230.855109
-12.138946,21,6231.856042
-6.589572,14,6232.053525
-6.319709,14,6232.251415
-9.688839,18,6233.077573
-7.778569,15,6233.292066
-10.117727,21,6233.589943
-9.569255,18,6234.654013
-9.725557,18,6234.910329
-51.002204,50,6236.339351
-12.207178,22,6237.332892
-7.329329,15,6237.554814
-14.939264,25,6237.896064
-10.422105,18,6238.793561
-13.576576,21,6239.104396
-12.626482,21,6240.43596
-9.93449,18,6240.912008
-11.208799,21,6241.536177
-32.960402,50,6243.428123
-8.357201,16,6244.300248
-6.478398,14,6244.506179
-7.05161,14,6244.695585
-9.358876,17,6245.607802
-9.464045,17,6245.851678
-11.925307,20,6246.151921
-12.274825,22,6247.115787
-40.919627,50,6248.841701
-11.542226,21,6249.298367
-61.655566,50,6251.128365
-51.033835,50,6252.624784
-13.964872,22,6253.649435
-9.155204,19,6253.908798
-11.814932,20,6254.195138
-10.870899,20,6255.150512
-31.25917,50,6256.965436
-11.686456,21,6257.439748
-9.508523,18,6258.546813
-7.151904,15,6258.772187
-13.600454,22,6259.102245
-9.528877,18,6260.184669
-35.432839,50,6262.068476
-6.539669,14,6262.356806
-10.552874,18,6262.746592
-10.580195,19,6263.805403
-64.761766,50,6265.814114
-9.981856,18,6266.198543
-7.580275,16,6266.39999
-11.814905,19,6267.325815
-12.86379,21,6267.616099
-47.661189,50,6268.966263
-57.740301,50,6270.376673
-11.81608,20,6271.227595
-44.11088,50,6272.686581
-44.096348,50,6274.704846
-8.105932,16,6275.042583
-7.775041,15,6275.323326
-12.966338,20,6276.27444
-31.482567,50,6277.694605
-6.671178,14,6278.064389
-30.689412,50,6279.549384
-13.038817,22,6279.888119
-6.794972,14,6280.797527
-59.763854,50,6282.177727
-12.767806,22,6282.488506
-12.939801,22,6283.408801
-9.210004,17,6283.668975
-6.804139,14,6283.886419
-47.981638,50,6285.338903
-8.196055,16,6285.568325
-8.30616,16,6286.704726
-11.580668,20,6287.181383
-11.16338,20,6288.257593
-6.891782,14,6288.636131
-8.272049,16,6289.100104
-8.859269,16,6290.548711
-8.376998,17,6290.923666
-6.755732,14,6291.218347
-11.134799,22,6292.597435
-30.804608,50,6294.939421
-11.711133,21,6295.467539
-6.594526,14,6295.814429
-12.802588,22,6297.342056
-10.701073,20,6297.883368
-11.467015,20,6299.04542
-12.442422,20,6299.428416
-7.125541,15,6299.638468
-10.6062,18,6300.540796
-14.699434,22,6300.845359
-5.834217,13,6301.022869
-30.787145,50,6302.865623
-46.22536,50,6304.553811
-10.26893,18,6305.788338
-6.104014,14,6306.12015
-12.240845,23,6306.649574
-9.328566,20,6307.890186
-5.83972,13,6308.153687
-7.31464,15,6308.414131
-9.884213,18,6309.445696
-12.66482,25,6309.964556
-9.209031,20,6311.230227
-13.011069,20,6311.560955
-9.972324,20,6311.857518
-12.735977,20,6312.947346
-12.122867,20,6313.255528
-8.767056,17,6314.203887
-12.89861,23,6314.498842
-11.347313,22,6314.79225
-12.053892,19,6315.752932
-10.702306,19,6316.000907
-11.258243,22,6316.988168
-9.988508,18,6317.241594
-11.124043,20,6317.511831
-12.651483,20,6318.375982
-6.179039,14,6318.561472
-11.584998,20,6318.83817
-6.040734,14,6319.74217
-13.38473,21,6320.046113
-7.943288,19,6321.045137
-9.981785,18,6321.341398
-13.962519,22,6321.688316
-6.379931,14,6322.577197
-7.126415,15,6322.817144
-6.334955,14,6323.01233
-7.830309,15,6323.870268
-5.823977,13,6324.085819
-10.789385,20,6324.404749
-10.492246,19,6325.726206
-7.43694,15,6326.106118
-12.599261,21,6326.394925
-8.600112,17,6327.90385
-14.678799,22,6328.291806
-15.109714,24,6329.257653
-6.285436,14,6329.450799
-5.826287,13,6329.620374
-8.113453,16,6329.855059
-5.9013,14,6330.768197
-11.004153,50,6332.257272
-5.783586,13,6332.479981
-10.819218,20,6332.807908
-9.079599,20,6333.729475
-5.211754,12,6333.891219
-9.951842,18,6334.148557
-8.543227,17,6335.184722
-12.596142,50,6337.172272
-11.28413,20,6337.507325
-17.076225,50,6338.969028
-11.732279,50,6340.575987
-12.989724,50,6342.167
-12.513397,20,6342.485492
-10.113997,21,6343.896246
-9.246744,20,6344.264306
-6.316498,14,6345.553389
-9.88362,17,6345.990397
-13.355859,24,6346.491519
-10.714832,19,6347.647812
-17.257927,50,6349.154255
-11.295476,22,6349.490282
-12.708523,20,6350.586368
-12.625828,20,6350.971617
-11.683294,24,6352.21349
-16.200974,50,6353.846446
-6.311902,16,6354.093755
-10.003906,25,6354.52135
-7.110656,15,6355.367883
-9.862071,21,6355.699195
-13.672074,26,6356.893381
-7.319221,16,6357.221675
-6.289863,16,6357.603166
-6.169493,16,6358.990135
-6.038495,15,6359.436723
-18.378928,50,6361.037525
-11.10182,19,6361.309451
-11.357998,19,6362.44741
-15.028912,50,6364.724348
-5.936535,13,6365.03353
-13.14343,21,6365.475935
-8.673632,18,6366.656723
-20.717493,50,6368.847954
-6.140682,14,6369.195587
-7.581075,16,6369.410251
-8.793713,19,6370.583274
-11.047957,20,6371.077467
-17.088524,50,6373.207103
-11.041878,20,6373.499386
-6.516117,15,6374.765756
-11.876601,22,6375.484558
-12.460353,21,6376.762066
-15.874974,50,6378.66714
-12.774421,50,6380.246826
-10.122178,18,6380.588724
-6.008374,14,6380.872492
-10.262543,19,6381.844098
-8.821403,17,6382.08306
-5.543561,13,6382.279143
-19.926154,50,6384.28588
-7.730659,16,6385.248182
-12.511329,21,6385.534623
-14.678873,50,6387.034536
-5.507719,13,6387.249317
-12.380429,50,6388.757479
-10.349364,19,6389.746112
-10.472181,19,6390.210996
-9.824285,18,6390.689633
-19.174289,50,6392.821058
-13.05946,50,6394.69948
-9.63028,19,6395.670581
-11.686154,50,6397.311342
-9.837894,19,6397.655694
-15.75804,50,6399.354988
-12.352375,21,6399.650669
-18.000861,50,6401.277441
-16.598989,50,6403.401957
-14.649346,50,6405.338278
-6.087014,14,6406.383674
-16.764895,31,6407.165056
-13.615117,22,6408.451871
-9.954049,18,6408.826869
-12.136405,20,6409.86319
-11.995161,21,6410.216463
-10.107664,19,6410.496795
-12.729836,21,6411.492431
-7.936181,15,6411.699671
-5.89872,13,6411.878343
-8.340242,16,6412.781853
-9.660133,18,6413.046414
-12.304148,22,6413.412854
-11.534183,20,6414.488039
-6.54256,14,6414.771341
-8.001226,16,6415.120313
-10.24903,18,6416.347702
-15.412193,23,6416.786479
-11.000594,20,6418.149516
-12.504726,20,6418.678203
-12.881888,22,6419.836018
-7.845322,16,6420.065088
-11.179978,20,6420.336706
-6.987111,14,6421.240282
-9.912515,19,6421.496435
-10.777183,18,6421.730444
-11.147957,20,6422.667097
-10.569454,18,6422.961402
-11.30332,21,6423.274493
-11.171761,19,6424.204809
-12.196813,20,6424.493634
-7.298968,16,6425.492853
-7.769812,15,6425.802121
-10.679062,19,6426.177389
-10.00441,18,6427.328211
-10.518496,19,6427.704876
-9.75484,17,6428.053345
-13.792281,22,6429.128294
-13.081382,21,6429.399616
-11.228685,19,6430.533041
-13.971068,22,6431.15245
-13.799309,25,6432.271496
-7.273441,14,6432.53826
-13.247861,21,6432.811069
-11.120443,19,6434.051031
-11.438466,19,6434.522032
-7.885281,16,6434.938676
-9.601305,18,6435.909158
-9.473315,17,6436.125454
-5.659192,12,6436.294355
-14.882666,22,6437.390313
-8.992979,18,6437.676841
-11.021985,22,6437.996533
-8.213308,17,6439.1305
-8.654637,17,6439.384882
-8.424085,17,6439.627292
-11.126822,19,6440.512994
-7.907827,15,6440.708397
-11.640165,21,6441.65137
-7.120688,15,6441.847233
-6.313438,14,6442.060416
-14.658873,22,6443.065978
-6.357815,14,6443.367506
-10.44718,19,6443.767918
-13.81333,21,6445.065552
-12.014636,20,6445.459823
-8.978296,16,6445.682542
-12.57849,20,6446.979138
-5.896742,13,6447.216529
-8.337024,16,6447.452633
-10.630817,19,6448.684354
-8.958143,18,6449.043389
-12.074521,25,6450.631747
-9.675001,17,6451.115075
-9.490356,17,6451.366185
-8.977486,17,6452.250619
-9.569092,18,6452.801998
-15.370352,22,6453.494543
-6.644562,14,6454.417603
-8.782197,16,6454.632228
-12.781825,21,6454.901578
-10.166265,18,6455.780555
-8.243055,16,6456.012877
-5.557289,12,6456.194636
-6.724823,14,6457.561328
-10.891631,19,6458.124167
-10.134225,19,6458.660305
-5.75629,13,6459.690954
-11.159359,20,6459.980952
-11.448593,20,6460.248325
-7.14771,15,6461.207963
-9.279885,17,6461.577862
-14.489913,21,6462.431502
-10.663271,19,6462.694409
-10.140893,19,6462.938635
-8.074331,16,6464.162031
-11.718309,19,6464.537176
-5.849176,13,6464.782359
-12.408034,19,6465.768285
-7.843285,16,6465.99
-16.105612,23,6466.293601
-49.694581,50,6468.160168
-6.48221,14,6469.328352
-8.031809,16,6469.64337
-11.605546,20,6470.031782
-6.016586,13,6470.907786
-9.003818,17,6471.153428
-12.119637,20,6471.417868
-11.561802,19,6472.371077
-9.526515,18,6472.603709
-8.359236,16,6472.812751
-10.687949,19,6473.724962
-12.429452,33,6475.109455
-5.30429,13,6475.356499
-10.674218,19,6475.7337
-13.130354,20,6476.7908
-9.469381,18,6477.018723
-6.415227,14,6477.227997
-10.928498,19,6478.202601
-12.729007,20,6478.479085
-13.79177,23,6478.788326
-9.104717,18,6479.646416
-11.27445,20,6479.933494
-6.525894,14,6480.108629
-12.11103,21,6481.390626
-9.697095,18,6481.809274
-11.737682,20,6483.236386
-9.445173,17,6483.580303
-8.237358,16,6483.918846
-8.368477,16,6485.027613
-10.282288,19,6485.459212
-10.35103,19,6485.893521
-10.491818,19,6486.821424
-5.478214,13,6487.012651
-6.266466,13,6487.191688
-13.633126,22,6488.230361
-8.535856,16,6488.450784
-15.862174,24,6489.481317
-5.713021,13,6489.680143
-6.663562,15,6489.897369
-6.331652,14,6490.114342
-11.169576,20,6491.26769
-10.562436,19,6491.680467
-7.280438,16,6492.086941
-9.712525,18,6493.509112
-10.246091,18,6493.773997
-13.769206,22,6494.699949
-10.316282,18,6494.922501
-11.323701,23,6495.294954
-5.882114,14,6496.222646
-11.97978,50,6498.006545
-11.495569,19,6498.380338
-12.44966,20,6499.441446
-6.725679,15,6499.689694
-13.469024,50,6501.242912
-11.249194,19,6501.513293
-13.026292,21,6502.868783
-11.349194,19,6503.116285
-6.602485,14,6503.391858
-10.288059,18,6504.497821
-12.582471,20,6504.767612
-14.838255,50,6506.844425
-13.165843,21,6507.374873
-7.457816,15,6508.754124
-9.178471,17,6508.990064
-10.151955,19,6509.230453
-12.399125,20,6510.171913
-9.713469,18,6510.411877
-11.092056,21,6511.520262
-9.354572,17,6511.770303
-13.122567,22,6512.099369
-8.399911,16,6512.953112
-11.686998,19,6513.201051
-38.59204,50,6514.453425
-7.974526,16,6514.664888
-7.295578,17,6515.968324
-11.582988,20,6516.419658
-17.84097,50,6518.935014
-6.668077,17,6520.343874
-11.28138,19,6520.603199
-12.807013,20,6520.941298
-11.26648,20,6521.861511
-13.844004,50,6523.335268
-13.228434,22,6523.698248
-12.782917,22,6524.677549
-10.535455,20,6524.942855
-10.395671,19,6525.197058
-34.174888,50,6526.59655
